,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
1759,2512.4202486739764,376187.9369795905,0.8506598846649293,0.1044281673964159,81.65908725750013,9.49966598223143,30.5469529860931,2.704756258697282,4.0,0.6818816323782065,0.5795549069662655,0.087,127.37040598693322,5700.879466006782
1760,17346.617814413814,1981162.1304494182,0.6269105334396454,0.24605260113326502,183.14725287151833,4.103596995831949,28.03892836608961,3.1465994984714403,4.0,0.6584499662603316,0.5505413213814031,0.087,71.59962946773668,6016.973919335533
1761,5912.5518552538,489026.59095703776,0.7471368932995784,0.26443201851666154,214.6508300670106,3.5872401378088474,28.40627290874127,2.6117285989854264,4.0,1.0906433678539282,0.3907608032544737,0.087,61.79562003906368,1193.6590691756653
1762,1104.2402302449798,237668.58096113667,0.6931638795184125,0.1719699978482852,114.96285437330462,6.412942645057358,32.25524602275488,2.381078573907006,4.0,1.1695217764030676,0.6483022739375168,0.087,149.19151748538314,480.06006408553236
1763,1009.2088297481027,93529.12142050512,0.8429078543574854,0.2456639157524711,162.5795396663387,4.489265297919777,20.071563527307607,2.421352055176424,4.0,0.5566246355970323,0.6270933911781308,0.087,78.11706431083859,7499.920331788711
1764,4625.283513048116,661006.0195635189,0.8734859514039481,0.1108292248792508,82.62866779648137,9.251239008686184,22.350739568426135,2.885274781271051,4.0,0.6988894088356344,0.7907420035483029,0.087,124.83115256683527,5476.610024858617
1765,1639.3815868710255,247458.41910418804,0.8598061816741668,0.2620475958350758,207.36866587329774,3.6853006169985183,19.886150634175632,2.458547864727013,4.0,0.5427357494728582,0.856962578748787,0.087,129.78447492459026,7717.949555059482
1766,7094.173822292969,1056056.812265199,0.8454927562282629,0.27850480640307945,194.0093401218206,3.8007290478649094,16.71910163241753,3.013548637269836,4.0,0.7568317439883734,0.9119429664452264,0.087,125.86220852523995,4742.609744343446
1767,1192.1133507143227,30527.224490140823,0.5195611754595989,0.19015844951942326,136.39562621615045,5.4789377227744565,16.585362306760846,2.9914105050142217,4.0,0.6145426158188213,0.1666280645746545,0.087,13.304742061745003,6633.233471980984
1768,4202.900407101957,259272.70276813107,0.6312904647934304,0.1897154855624521,131.46779218511452,5.637713764733384,23.45255381116474,2.9919251077506357,4.0,0.4999608892197516,0.38293543121771,0.087,38.943674411643464,8417.416036050154
1769,1149.6325459870575,32143.340118146265,0.6664251432340365,0.14858361307440704,118.63915666052068,6.518983147004326,15.496220260082131,2.387557123874667,4.0,1.2067707848301072,0.31021443981680374,0.087,18.63302332299936,155.8183680233424
1770,12187.554717080277,1237609.7466752967,0.72284741031153,0.2718666432830693,175.0516208621507,4.137268711812116,29.272233304804256,2.798459361224341,4.0,1.0200291294108226,0.4889547804313753,0.087,73.40299355594306,1866.8138233261507
1771,5578.595237972512,245584.1817248069,0.3104732650984174,0.11262295176171595,87.41357342609145,8.834834704249579,28.443545184154317,2.5889406898683034,4.0,0.9032218108459739,0.35387484336578445,0.087,13.667835629590375,3063.1135393781365
1772,1313.088200117333,79830.58603976882,0.6968773707083653,0.12089038129887181,94.80140095493455,8.15475839599647,34.02609878752205,2.619856133502471,4.0,0.5974083791536774,0.18058399071205627,0.087,42.367396871383775,6882.87726866636
1773,684.4962325512076,46699.19222765089,0.7471304801171563,0.2810442341532772,195.61399127246423,3.7683033218217337,23.99250660668094,2.652085968046871,4.0,0.4415789733566807,0.3056316154174582,0.087,50.972362229207754,9450.115688312862
1774,3345.0972915346,309198.26175141596,0.8276892937920077,0.11935242517720795,82.75035161826489,9.080654931016841,16.610248248748768,3.0578169460637135,4.0,0.612231757864908,0.7544030750151622,0.087,76.50602317558892,6666.5892438037035
1775,2120.6425897459953,137021.10297845167,0.7306501282862636,0.1986400580054584,154.17977082315383,4.947796492316189,14.862477620764306,2.923594990300128,4.0,0.4605404032831013,0.6174026264154361,0.087,47.209504776154894,9103.822619774415
1776,4276.486723552891,459489.24108733435,0.7841121107748655,0.09882914537743262,74.40823116109509,10.336229556277472,19.449310196497926,2.725632690965271,4.0,0.7922134405159755,0.8995982153103307,0.087,84.249315383821,4315.312686356899
1777,10309.99199981277,550126.0639947866,0.44747465389082086,0.2170020809102018,164.61132139523636,4.597914808827085,21.942408430785132,3.202118010053645,4.0,0.881376394317364,0.3478235243494079,0.087,23.87659176523678,3299.838423868146
1778,4283.573489556381,238958.94238226925,0.543515346572833,0.17359704654936856,131.42163971256375,5.777293846353592,29.92200678190566,2.5407336981807265,4.0,0.6851488573175626,0.32031887580678253,0.087,30.319977631346113,5657.467424166152
1779,11183.347215751519,1903246.6835807955,0.8272577942906875,0.17602755973430134,122.98927840533358,6.047470845116901,27.94810735694707,2.4661225366256896,4.0,1.1900266203922876,0.8678671380394096,0.087,140.78751406667385,300.61008887183453
1780,5518.57768720817,915745.2251729224,0.8401322298819582,0.23326499238947634,181.52759345499018,4.195613653952688,23.999114928605692,2.9650578504356107,4.0,0.5509698147378796,0.7369182275109858,0.087,139.41039188622776,7588.182351844367
1781,1336.9566052749133,64460.58751138766,0.680120735739499,0.17279088475456783,114.69602071549161,6.4182503829555175,31.110741911872502,2.391211043832767,4.0,0.6001203692633905,0.20667932945303452,0.087,32.79162691703855,6843.002097215569
1782,12016.023043668418,653515.8073674055,0.22757986392736113,0.2471025762532484,182.095382693959,4.115803573778063,26.501531370591646,2.757820739336597,4.0,1.0574212315356033,0.3814727166043863,0.087,12.37739291731986,1506.0724527339858
1783,10223.96449719897,960581.4537545318,0.672920623708286,0.0938145639422013,72.25066285387283,10.727190069059228,31.547845473778263,2.653095487352571,4.0,1.0302588071988028,0.5970074329026889,0.087,63.22352460830656,1767.1307196142984
1784,3098.8558524464506,111939.74726643095,0.5991156966974803,0.1425598930080691,104.74027218850571,7.221958832421376,18.976344250582777,2.777690162786018,4.0,1.0503838122406135,0.3069052550091534,0.087,21.641813257858388,1573.2121517967978
1785,552.1598532737011,37542.43302898793,0.7844261810174681,0.1340778417527061,95.66404240529039,7.865717131714058,15.129775508072933,2.9949570750555434,4.0,1.1548208606042707,0.42807503141838366,0.087,53.33467689190234,610.2035812560171
1786,6771.602271769536,427415.267005388,0.5754403428232431,0.20291233546669105,160.54634434344575,4.776578464283049,21.37849211123335,2.515371276441806,4.0,1.257256991753004,0.5497761825691769,0.087,36.32109180405201,0.0
1787,3688.1238113385707,685510.7557811177,0.8626572048018626,0.16281950585875773,113.36988068646984,6.567498507244567,30.63024683878756,2.3828576642978727,4.0,1.264795751155778,0.7472464535916421,0.087,160.3419035515303,0.0
1788,5671.599877563529,523413.9110615366,0.7406167121870004,0.24853108709682512,177.56228651829613,4.186143823365232,20.813695022994253,2.9354122560074662,4.0,0.6155717626938126,0.5999531474766514,0.087,68.34916042946688,6618.409264768249
1789,8212.17735104535,1411030.5182337055,0.8448184710138953,0.10254862380777062,74.75674375866186,10.202758862002824,23.50221196703882,3.0671690853076043,4.0,0.6209103297975181,0.9026361917094131,0.087,145.1581710928835,6541.813435799237
1790,3212.5820790172643,306483.6181698756,0.8486553613124685,0.2830393382574733,185.39373040092033,3.9184803943985504,17.518360171610478,2.676702991284537,4.0,1.2345693458910056,0.6709767875678733,0.087,80.96259000295278,0.0
1791,797.8166810316256,19179.14317316824,0.6611249201356001,0.12455881468146929,90.78061147798435,8.346220725755346,12.112892229751136,2.468872098301251,4.0,1.035579805497859,0.3762633374743766,0.087,15.893136606562706,1715.5793203525568
1792,21019.846918543855,3847016.037825471,0.8207948575326628,0.23257044941137453,167.30651639490276,4.45496413712455,21.282028062954446,3.2280140898578207,4.0,0.9736604131312527,0.8918672107520724,0.087,150.22045559747437,2328.488277993173
1793,11628.122420170159,957189.3151311403,0.7258854702442887,0.25117674574185955,168.42909045601013,4.344589931327371,28.53496927840691,3.1854863107151035,4.0,1.0796367656025336,0.31904807908090155,0.087,59.752537083850974,1296.3461889475707
1794,20362.365542214793,2345549.975612083,0.763446454226802,0.1226065385396046,94.96271050568117,8.108717447215342,30.574739702495137,3.1497284447958664,4.0,1.2678034459961363,0.5013090704748379,0.087,87.94173782905355,0.0
1795,604.7519775942765,69246.35422477746,0.644730509014469,0.23769244594711347,153.45349637441942,4.734238252227217,25.316368106410124,2.6399860102017043,4.0,0.9899785466533765,0.3913147768804607,0.087,73.8240449983103,2164.133935497482
1796,354.03833059481497,14836.615149227559,0.7463867689368301,0.2177482231290639,137.63745945342612,5.26690995166487,17.632219212474425,2.7500224009064556,4.0,0.44981005569479443,0.24446862282545134,0.087,31.278684498896354,9298.420969332212
1797,4331.1901659367495,142035.86816971187,0.4567516104350768,0.18627879850642096,130.77950220031184,5.686774350176339,12.048669912492196,3.1159937638738118,4.0,1.1632261681015374,0.4685662877606105,0.087,14.97858764925159,535.6393979915713
1798,3312.123381850404,214692.0676496407,0.7180240239512489,0.11878576303340853,86.21455427603073,8.792781951499999,31.365860475471344,2.696633490164632,4.0,0.6134052256031028,0.30485320887518313,0.087,46.54236710170096,6649.638965855164
1799,2461.5832419573426,255986.20884330702,0.856316462303131,0.12855881582446269,93.55278245173177,8.088700163390765,27.010319952885254,2.58239483324029,4.0,0.9712608855749107,0.5113045944721201,0.087,89.05049442113882,2352.8334064005603
1800,1196.6863728977637,103895.78369421759,0.835911783777213,0.28168743113400185,173.97457401962342,4.124829662595963,18.023136955864782,2.693069354712725,4.0,0.4850356140804503,0.6023779797493848,0.087,72.57349280619287,8672.258955975682
1801,2156.6994435896104,269243.34231874795,0.8650078302224303,0.15835822439072553,107.95859478618046,6.871241046102796,20.435442528808387,2.4446178856135914,4.0,0.6080823575008221,0.8466658075821669,0.087,107.98797209932067,6726.725741211399
1802,17613.966993874565,3084003.358913867,0.8286492712968171,0.20669453775497962,129.66434525074757,5.591104142499782,31.604300487904776,2.761735885430464,4.0,1.244398973985759,0.7172019206874548,0.087,145.08697199952928,0.0
1803,115.71646301233136,102390.81447414894,0.1624091835884533,0.16197784418230682,109.05336955194326,6.781255271427715,22.498690799927612,3.08511920230153,4.0,1.16266773798535,0.6646137905291261,0.087,143.70650599587736,540.58047255625
1804,9934.184695604228,407300.5521890924,0.17371332622161695,0.2443976734097588,152.78993053111884,4.721794801005407,29.740807773601556,2.7422864331624575,4.0,1.2811613638651853,0.2193563793404028,0.087,7.12222853315544,0.0
1805,1239.871448993074,88755.3598669572,0.8753465902316032,0.10822570439838432,76.00115379580905,9.951018681235803,12.70046955387982,2.9161675605957234,4.0,0.6883515390210808,0.7279886298321938,0.087,62.661094170218156,5615.0664176170785
1806,3234.8180192637797,313033.80517898896,0.8564209438605259,0.26326120508998296,180.4991812548189,4.072422925907513,12.93138646439326,3.039305720845682,4.0,0.8308398098014871,0.8042135844847227,0.087,82.87597796696356,3865.1874740360718
1807,24161.963281660024,4619594.93038394,0.7568169999064569,0.15890547906230298,108.45737047513526,6.840548707234544,33.28529033976193,2.700376157152397,4.0,1.0849482208579726,0.8752322065818379,0.087,144.6980088182656,1246.6929801996955
1808,751.0213050100178,56841.63467369812,0.8836166473697465,0.09729552715825462,71.54342323518374,10.701496296441848,18.11371303385082,2.377139533483902,4.0,0.8747297048226386,0.6183301421412102,0.087,66.87721683304193,3372.754462102776
1809,5558.47393175221,390453.7279867822,0.5943827569536525,0.20516161466365504,153.51486686036606,4.915782619873131,25.0958951932178,2.988303305937312,4.0,0.4834192935617499,0.40867919906055017,0.087,41.75228059951634,8700.215440638633
1810,13282.205941693288,1964820.328064716,0.7553457627226018,0.26932098024203954,170.96955387125445,4.224194333882055,28.07543878332646,2.773803344191616,4.0,0.7908282960677986,0.7271138823441123,0.087,111.73736620482727,4331.763313708967
1811,6879.452138116405,395764.7099524392,0.5168064741574699,0.23450362659829627,182.75961392336168,4.168801654451727,27.071454213395917,3.2124274796799464,4.0,0.5915632903548466,0.23742984540967094,0.087,29.731112338616434,6969.292456817478
1812,165.18512107475314,77839.07415974345,0.33811805209616747,0.12150806180036589,92.96632062980527,8.256522211385455,32.31977319042433,2.4857441528179085,4.0,0.6841047565927384,0.6388360811982167,0.087,159.32909671659365,5671.323274862683
1813,1483.4186959824763,208679.94987517726,0.8705561131430676,0.13387102397651512,103.04172990794856,7.44338197935503,20.354920971209395,2.5237940046756044,4.0,1.1741047422922333,0.7749192253443973,0.087,122.4654957809501,439.74418695607284
1814,1972.3120824087898,56890.18749213833,0.36049192672866887,0.13259457624343018,91.72959245383538,8.1553455294019,24.080144703672914,2.411702569264188,4.0,0.8326538203214915,0.2408828560970836,0.087,10.398178606678279,3844.4451666877203
1815,1125.9890511229812,98969.48721111302,0.8736851990665045,0.09064671472428956,68.4258545601374,11.281956512868717,16.811394196979588,2.852678258856844,4.0,0.4422045422652439,0.696125009949906,0.087,76.79308786290059,9438.511163477053
1816,8857.19381834827,1531201.6083784264,0.7992053881427587,0.11692469489667062,92.11195817493001,8.412058217768186,28.273627830208454,2.712458963451632,4.0,0.641520720719788,0.88700176233159,0.087,138.16391521362306,6250.748142534044
1817,11819.116530396843,1100522.8402309497,0.6860578943398629,0.19887818656393788,135.24947219116189,5.4514310409455105,21.732641460463128,3.0193548500237206,4.0,0.9345730443726906,0.6442000841757736,0.087,63.88145683308698,2730.918730911555
1818,142.39098494810995,16460.700178720308,0.526029472875961,0.2503187869382589,159.283993940289,4.5427352725393515,13.049624280201726,2.6360307904228937,4.0,1.191784983025178,0.5979229220453584,0.087,60.810123908735676,285.33204121815817
1819,3106.8525978118196,353484.6153017682,0.8181664904826763,0.22372564149855503,165.67870058255352,4.535991975226155,22.197962935323403,2.4041455810802095,4.0,0.6997569913417304,0.747634811156825,0.087,93.0875405369276,5465.282242571119
1820,6291.2037194728555,326313.10483534285,0.5260619635882731,0.2592201165151595,183.12300731694577,4.044917696933602,23.435234710950006,2.7337003638985804,4.0,0.9778398774785773,0.3447541046817173,0.087,27.285861391347552,2286.193644369121
1821,2581.470520006479,128331.69403116411,0.590541772626508,0.1010355996664757,75.69701246505532,10.14065942709817,21.019422861341752,2.8605548115053985,4.0,0.498676708523739,0.4516205705881684,0.087,29.357385834929502,8439.11227136139
1822,11645.163346087264,1525971.2596094077,0.7744318944973401,0.19166602580799125,123.86756759576349,5.896210586444048,23.60027283758398,2.8369187057615433,4.0,0.9358794505406638,0.7947606158650978,0.087,101.48082756820013,2717.2623439953995
1823,2009.4059909026155,209492.28850507145,0.8352211877864658,0.16011598563003496,115.25869549506005,6.512353067471965,28.57000017920181,2.5937660120027726,4.0,0.6630283248861447,0.47188723705107305,0.087,87.07667779905145,5954.54275253845
1824,2353.85602142528,248681.13833594896,0.8454678447290834,0.26541595089313585,170.99874051119926,4.505361031630811,17.0685986701015,2.415937146221844,5.0,0.8906668265439691,0.8012580697188915,0.087,89.32233073727278,3198.621476372505
1825,45017.304625338795,8758934.780225625,0.684682188459849,0.2974705133258702,154.13712984305462,4.716284601016532,33.12315834952771,2.7861450940088304,5.0,1.2686017335821962,0.8400889895033135,0.087,133.2173634964009,0.0
1826,7322.440861664018,553133.777326959,0.7293129856246062,0.10768557693956933,64.66547839113602,11.949012545036723,24.63051531427025,2.8008163630153713,5.0,1.082670342160852,0.5237837280800357,0.087,55.091963760901805,1267.9645037887885
1827,18044.80864115828,2808214.9763880325,0.7812745463229476,0.2096538767969788,132.54500550088477,5.802640265836119,21.925815249169652,2.999902736350599,5.0,1.0064309307789028,0.8688670864902943,0.087,121.58548895057926,2000.5124233757592
1828,1701.4626688362991,99191.43777326749,0.8561376366832801,0.11540005722254043,69.65846325215543,11.073587561105727,12.479598745586134,3.088528207760576,5.0,0.8532439255165729,0.5940154566013687,0.087,49.910894120588154,3611.3971578093688
1829,148.59747817108325,37022.59194932224,0.47647751553070095,0.1691239513813409,98.9728954094828,7.644626650574849,25.63626513054114,2.3887572269026704,5.0,0.6061707456329678,0.6346580479398225,0.087,118.71286678371625,6754.5360576996545
1830,4253.752232211116,445764.8472747566,0.8556749663336171,0.13396185211430214,80.03902812062086,9.564667920236177,22.17986771543662,2.571578865841159,5.0,1.1136871548612262,0.6853596577471155,0.087,89.66902627665944,981.2111855244926
1831,9491.27059455997,1558816.73905784,0.8603121837301531,0.21817717757179209,114.274193883444,6.4235854325180375,22.56468930247341,2.8215228349133814,5.0,0.9769400568940445,0.8476432370671124,0.087,141.29499516983697,2295.287796992133
1832,7359.724611369262,706145.3566534518,0.7405769229540027,0.31581980774865565,180.02766816676825,4.1250182371155075,18.491545754330105,2.5347864398416737,5.0,1.2140002455195202,0.7666410486406833,0.087,71.05632112658296,93.77783906470681
1833,5271.411747867079,542885.8522731732,0.7886749808988043,0.3217878096287487,188.9311672520308,3.9603613064754026,23.112644379146406,2.8805497268253264,5.0,0.6878003769944457,0.5405266995137669,0.087,81.22311624490698,5622.352605705675
1834,4263.264364844377,142187.93424094687,0.18377199454023002,0.3445445312053284,178.4730237522692,4.06186176113935,18.540930874836043,2.549532042871251,5.0,1.078047023635367,0.3434219614156496,0.087,6.129143782517392,1311.2439455102726
1835,9052.86454099835,413438.87547825713,0.21548478015277886,0.35962684572370635,190.13918672944405,3.8275004049970165,29.902357401739575,2.752786124809442,5.0,0.98624746529608,0.20611360591034453,0.087,9.841060228569326,2201.529154432342
1836,7739.38506575386,789095.38436975,0.5918739713038347,0.3570745720915372,199.46383355710316,3.697772389228155,28.119280512122035,2.3949023673499235,5.0,0.6928093946583096,0.6356381285839584,0.087,60.346528169413034,5556.2984129685565
1837,4037.0810879703013,216725.43678020182,0.6142151477711691,0.12918664450713285,73.59373024177019,10.320301075378497,30.694316897561293,2.6974599468986096,5.0,0.6816264206488788,0.27539296708780586,0.087,32.973339716752825,5704.277192879635
1838,5467.774147208379,531188.1352761814,0.7850327749624667,0.1733246678386242,95.58613668222497,7.809219017185759,16.390055397588874,2.9995139974640934,5.0,0.7143202287113007,0.8161765782450745,0.087,76.26505496316119,5276.719083821962
1839,9463.072793316547,1054746.0221492266,0.7394347386959816,0.3079503538342489,163.29083018979827,4.471007651297543,27.037264594664364,2.6984733576806517,5.0,0.8251489037167004,0.5896022349225952,0.087,82.41676528467244,3930.4858025822114
1840,2255.3328291787034,214743.28320169155,0.8344494611584291,0.2902659827246773,172.92799270046697,4.3501222907043005,13.374837889771813,3.161751727073408,5.0,1.2053172082814658,0.6618601784345475,0.087,79.4527595380668,168.32673298306923
1841,3844.4296685863865,168569.57329300244,0.3814488644300235,0.15049771572074103,87.80879132316385,8.638804520216468,26.045457855865468,2.4387588315748308,5.0,0.8067334168156827,0.37690473816012104,0.087,16.725672688327016,4144.177313745573
1842,3246.8658574740384,158131.75129304765,0.7153401732984874,0.3013432221187657,198.23848264787716,3.9041518121750904,15.831060335272587,3.2218144597952163,5.0,0.8210814970898044,0.33180608885281104,0.087,34.83913390310629,3977.3672840225972
1843,971.8525069638364,62706.99287789544,0.8132943567757649,0.1228802328788872,75.55957492851982,10.235598400860368,25.544492548210712,2.4199825056507516,5.0,1.1178961820828097,0.3240772606935367,0.087,52.47632029812542,942.7708251487447
1844,15.673270565264971,5940.486758540365,0.17249070441623926,0.14353923092424795,88.49348937261843,8.704613504177743,10.531305256669562,3.108239342172979,5.0,0.7449723698871911,0.6430921363462424,0.087,65.37746804593915,4889.251747471814
1845,2277.9190820881404,281964.7762124079,0.8518345211305944,0.28590777630446357,144.10621096019557,5.021370118392315,17.58018112761286,2.776597542702124,5.0,1.0173184757202565,0.740483566076626,0.087,105.44155497411917,1893.3559059052618
1846,4934.968394992789,255649.63953407254,0.2972014390237681,0.25357673666493263,166.22821075300894,4.662516671965102,26.56783437997316,2.7078657244814064,5.0,0.5148185501829892,0.32830165220391505,0.087,15.396135228044347,8169.444403691566
1847,4290.516046273617,492668.259305634,0.7993713184844301,0.25305532381305906,158.61371700158008,4.821094228657654,29.694946700659813,2.698963970373514,5.0,0.6968053007288488,0.47396149591876136,0.087,91.78962897915673,5503.865668723332
1848,20922.464310692638,2355012.6614970686,0.70207710444517,0.14924985880566524,86.44882589186957,8.762857349316366,28.784599159653844,2.9926063205647684,5.0,1.148508089008452,0.6099318737568424,0.087,79.02513039396551,666.4781883001812
1849,555.2083680581567,81686.74076576372,0.7828323731421177,0.14053039232056802,87.8266705726598,8.81028943953343,14.105957703291041,3.1184966942581918,5.0,0.7664659249417971,0.7925327328155846,0.087,115.17662342079379,4624.771069163954
1850,3459.4858703926557,95798.64179635406,0.2932270936317803,0.26199960180595366,142.83018326357984,5.158967356453967,16.79278069522362,2.8503598456265404,5.0,1.0046362625008554,0.25264213525794676,0.087,8.119922543469896,2018.2608032931598
1851,7783.117356486116,392589.19698551536,0.2851783658593415,0.29273732187281276,148.41990798182601,4.87826592050076,29.667982606835874,2.434329288115222,5.0,1.0617051214838171,0.33296997726974215,0.087,14.384717655202698,1465.3696982042009
1852,16850.760284524036,2174466.699362428,0.7479774719076662,0.1312914492957364,79.00171570430051,9.71330056231386,27.4208969755157,3.0437377392016916,5.0,0.9195688164539974,0.6983447115328676,0.087,96.52099235132268,2888.820705735514
1853,20275.410691908288,3637740.743296947,0.7765461943305225,0.24859998895297256,150.27706141860068,5.03781470164277,22.930026195168423,3.229235982341709,5.0,0.6957537665154221,0.8605238256838886,0.087,139.32510532552166,5517.6411485727795
1854,7102.345229422563,980666.835677575,0.8066059344177012,0.15782575919919822,86.82550451671162,8.622856956653633,25.67205510859431,2.405580788893302,5.0,0.9809476783545386,0.8650797342753174,0.087,111.37330892720792,2254.8334130568924
1855,2849.530824487227,189242.71472461268,0.6914198397790442,0.3422830765518956,171.9134090550769,4.190200319384647,11.600132762023067,2.553301668847715,5.0,0.8841213577677314,0.8783575831762429,0.087,45.91849520272826,3269.848114581135
1856,213.53750078823037,4354.5184164326065,0.578810135137802,0.3126004324405376,176.28856754316493,4.2015862962902135,13.211943737686303,2.4023925818831082,5.0,0.4755490522602392,0.17295726887246693,0.087,11.803263519389867,8837.373092542595
1857,11314.497913897529,516992.7922672668,0.14221226470602522,0.2194920035051754,112.83904042823961,6.48312738104742,34.13457609471053,2.6234858099447234,5.0,1.1839270663961903,0.24132221591450895,0.087,6.498097961086913,353.74207267603947
1858,2941.711439847619,236093.3760814139,0.8476451186985299,0.14264885001579874,82.94122217690604,9.154487894892144,19.74379192982918,3.2360237535246434,5.0,0.9094871611666531,0.4337484070879283,0.087,68.02958137961795,2996.028957654875
1859,5083.935515579244,423439.93929832784,0.7979365496224968,0.26920915144314944,156.79487991626743,4.774097292015466,22.319119688622543,3.105009060366358,5.0,0.9216746690836262,0.40813423095786894,0.087,66.45997045018984,2866.540716184493
1860,13269.636958668438,1627799.3485351615,0.768356513945069,0.2971301573722164,158.77876256350095,4.608978306906084,26.86841569803095,2.803672762104378,5.0,1.0358345191112477,0.612671919673724,0.087,94.25504531421917,1713.1166668281771
1861,11183.764423966182,1412190.227733116,0.6818121454035533,0.25763870310294174,151.13287435623644,4.965779818750571,27.19459338800558,2.7896332500473386,5.0,0.6083524307921193,0.6868234556391601,0.087,86.09341295005446,6722.8020828352155
1862,17769.068218276454,2351194.8965087873,0.7347755789169873,0.2574654275983419,149.96061913120468,4.995333109159729,26.95431114221167,2.738637029508651,5.0,1.1453330731531093,0.7037281097783337,0.087,97.22516510190324,694.8710494802968
1863,16917.39293084982,1803549.6628451375,0.6261626043458941,0.21177566484123703,133.15739140725174,5.765593664556592,30.77732207556785,3.0542721231096386,5.0,0.7114997795644649,0.4814129586877025,0.087,66.75469196526731,5313.006791765433
1864,10595.040211179245,976815.8128072241,0.4903770282851033,0.3440957526246263,224.65777954449206,3.4314666960803772,34.84208310869188,2.396714399933947,5.0,0.7797604064900815,0.45905885706393845,0.087,45.21059155215701,4464.008834538472
1865,1598.8713004048589,118126.24331469242,0.8725566166801725,0.1548450808521386,98.88104088056934,7.855145548693,13.388979563308908,2.7138840192484404,5.0,1.1539008470714684,0.6864111968325873,0.087,64.46537328033062,618.3902819144361
1866,4295.374681357421,210823.5132268671,0.6561368558274232,0.30666629787453886,160.03002600320036,4.546641648092838,16.914692977939104,2.6810583084773616,5.0,1.1886899384924203,0.448704389171366,0.087,32.204193432423246,312.23579873738396
1867,3232.0104538282085,286271.85669799056,0.7779546497712032,0.2081271517186245,107.72927145059141,6.810412887907982,26.784190102512344,3.1933235581992196,5.0,0.8855264463482602,0.30447275398572465,0.087,68.9064980445991,3254.524266875899
1868,10958.292885570789,1631855.786359126,0.7081767769893724,0.3260726189041897,196.88448420285508,3.8292260978003787,27.7666898511137,2.4136281666542674,5.0,0.8127985695531429,0.8124963262274716,0.087,105.45824822924227,4073.389450770167
1869,5179.136316315412,369210.711116715,0.7579937338058101,0.28530587473455876,179.9868467568046,4.2491245541533615,13.016527132471435,3.2520794080039668,5.0,0.8153071764224418,0.639986766756129,0.087,54.035921896637255,4044.2289987452823
1870,601.5577018967815,102350.12943229344,0.7108077952069994,0.30684381405281386,199.1022853676386,3.870002512605302,15.843886162305628,2.8787540886430176,5.0,0.6313452109778307,0.7955280546124567,0.087,120.93814045024492,6393.540702575923
1871,8566.89460917152,1427913.863701726,0.8699609318899234,0.11228345120897751,67.32091277837132,11.453232830687845,23.979902133725837,3.1547956537061985,5.0,0.7371542736302235,0.7818828362816419,0.087,145.0034501643796,4986.90266548322
1872,28750.975910933255,3665639.8568094424,0.6069478042070432,0.24366440950283355,129.63643174585485,5.662938894247712,30.838172344964658,3.0152720190598616,5.0,0.920257935819504,0.6342508133924659,0.087,77.38353191893766,2881.5255075805176
1873,716.2920989061699,247387.95313581248,0.3757067701233602,0.23476022827119117,149.04597368028075,5.156226325041999,30.855423428355806,2.9008368172628014,5.0,1.0775360550224842,0.4916398567483453,0.087,129.7589753984716,1316.035892924345
1874,11440.741466499347,1745174.3165834132,0.8268995971932089,0.23321407460311316,125.21276774484504,5.8801702028236305,32.111869366943225,2.6854203013712277,5.0,1.1257935962868324,0.6127813347567201,0.087,126.13552571224342,870.9428037601808
1875,2061.634750533306,101858.93443181089,0.8218353094894939,0.14720515937419382,84.10180022264537,8.98607080047086,11.128105055312705,2.8827467911590263,5.0,1.2286397841463839,0.62766214620592,0.087,40.604316007664714,0.0
1876,16154.2031749149,2329236.4709867504,0.7910496050079265,0.23299906885253066,129.58515131012325,5.725963479244491,25.786919785609975,3.1325871084618946,5.0,0.8262076126439589,0.6719034606124689,0.087,114.05957758444697,3918.3119850393773
1877,2809.4781823885323,478013.46585551085,0.8618887702745283,0.18543766149746077,103.46453948032328,7.2164422896292555,19.827194386211097,3.16483015896467,5.0,0.6674565838510514,0.7704992109684883,0.087,146.64446972519514,5894.471348309547
1878,10664.938802737735,2137178.6216205414,0.8227074724698775,0.3341394646752126,176.4624523350133,4.127801422537178,33.65072532953728,2.390231812903948,5.0,0.977615275133123,0.7761123633423217,0.087,164.86478305517667,2288.4630171263793
1879,9612.197510933509,1053923.540978913,0.7635031124108071,0.1667969636063235,99.82341287248238,7.624857620611,23.821064071508967,3.235340840137228,5.0,0.610137846918471,0.5902553188040346,0.087,83.71383368528716,6696.8968046722
1880,2021.8485018319157,250383.70498102478,0.6007585697427705,0.2418984978810504,146.05838791513014,5.184007871216847,30.016075600916654,3.111823058892024,5.0,1.1149411823389008,0.27248973730337983,0.087,74.39734300320059,969.7467494322651
1881,13811.33602230566,1702617.4629261002,0.7288376134664306,0.12995865630862052,80.56517298269968,9.604394636934714,30.73428502812632,2.76997004420081,5.0,0.9256563755446521,0.6580441267261302,0.087,89.84877685411402,2824.520343705435
1882,3484.3873987257225,271494.7581505108,0.7708449964602391,0.30208232402030194,190.90260262485089,4.005141849320591,21.40240118999362,2.4906371174180175,5.0,0.9566265373612662,0.5222374948524984,0.087,60.062315677653984,2502.3150588238564
