,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
82,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234440016653,0.7956888132436442,104.66574508859756,535.3518759520751,1333.888713432744,323.78073414161713,10689.220242485146,1512.2648418398658,247.5393508926795,20.274587186939414,1.4579271613726512,499.86106433529704,104.66574508859756,292.36144235411444,14.541804865516642,500.0,0.9770181573094857,0.581562270082358,148.89061380630253,104.66574508859756,0.6203775575262606,46.907956530022396,3.6559487154948234,0.004708189807825501,359.75316096278476,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
83,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234534244011,0.795688813240734,104.665746096555,535.3518759043136,1333.8887134919448,323.78073414225497,10689.22024267649,1512.2648418398658,247.5393508926795,20.274587275791383,1.4579271044116293,499.8610595233376,104.665746096555,292.37022543545356,14.5423086528837,500.0,0.9769743881957218,0.5825613216212503,149.51003908881913,104.665746096555,0.622958496203413,43.80606874239109,3.6415114525126464,0.0047133158135182745,358.27874498862246,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
84,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234612457608,0.7956888132383184,104.66574693321196,535.351875864669,1333.8887135410846,323.78073414278435,10689.220242835318,1512.2648418398658,247.5393508926795,20.274587349543136,1.457927057131026,499.86105552916166,104.66574693321196,292.37751584838594,14.54272682253552,500.0,0.9769277539871243,0.5836193384558649,150.16933319477832,104.66574693321196,0.625705554978243,40.69127626137403,3.6262237026735167,0.004714325736781815,356.72281066438916,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
85,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234677378951,0.7956888132363135,104.66574762768063,535.351875831762,1333.888713581873,323.7807341432238,10689.22024296715,1512.2648418398658,247.5393508926795,20.274587410760912,1.4579270178856722,499.86105221378847,104.66574762768063,292.3835672691447,14.543073925039753,500.0,0.9768769825466004,0.5847637465155625,150.88632439101332,104.66574762768063,0.6286930182958889,37.56274848648281,3.6097124279446926,0.004712217029940219,355.04616689963245,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
86,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234731267031,0.7956888132346491,104.66574820412568,535.3518758044474,1333.8887136157296,323.7807341435886,10689.220243076581,1512.2648418398658,247.5393508926795,20.274587461574836,1.4579269853099937,499.8610494618568,104.66574820412568,292.38859026215613,14.543362038123416,500.0,0.9768206220379796,0.5860251059503663,151.68127868823706,104.66574820412568,0.6320053278676544,34.41928339500336,3.591567428185743,0.004708010804957294,353.2057669937913,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
87,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234775996936,0.7956888132332679,104.66574868260491,535.3518757817749,1333.8887136438325,323.7807341438913,10689.220243167412,1512.2648418398658,247.5393508926795,20.274587503753036,1.45792695827049,499.86104717761077,104.66574868260491,292.39275960681147,14.543601186927118,500.0,0.9767570018534236,0.5874376562036467,152.57741333301547,104.66574868260491,0.6357392222208978,31.259256755665085,3.5713360285147955,0.004702754561033276,351.1541517976254,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
88,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234813125074,0.7956888132321212,104.66574907976754,535.3518757629556,1333.8887136671592,323.7807341441427,10689.220243242808,1512.2648418398658,247.5393508926795,20.274587538763125,1.4579269358262998,499.8610452815681,104.66574907976754,292.3962203790679,14.543799692838084,500.0,0.9766841785841449,0.5890400451416864,153.60160338120454,104.66574907976754,0.6400066807550189,28.08056064456059,3.548516207661081,0.004697526964376677,348.8387234856523,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
89,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234843943355,0.7956888132311694,104.6657494094331,535.3518757473346,1333.8887136865214,323.7807341443513,10689.22024330539,1512.2648418398658,247.5393508926795,20.274587567823314,1.4579269171964573,499.86104370775445,104.6657494094331,292.3990929994923,14.543964463039593,500.0,0.9765998610817224,0.59087630560688,154.78535648443682,104.6657494094331,0.64493898535182,24.880527240785497,3.522547673025625,0.004693445178940616,346.2007957595418,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
90,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234869524127,0.7956888132303792,104.66574968307263,535.3518757343684,1333.8887137025931,323.78073414452444,10689.220243357337,1512.2648418398658,247.5393508926795,20.274587591944783,1.4579269017327228,499.8610424014074,104.66574968307263,292.4014774233989,14.544101230852279,500.0,0.9765013057391847,0.5929971694980879,156.16616701733844,104.66574968307263,0.6506923625722435,21.655832314026394,3.4928001977343213,0.004691675427753516,343.174345036418,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
91,2300.0,2.4983872722145417,10.372974368630112,0.08788975509099659,0.1625716517876737,0.5027382180911593,10.372974368630112,6.719335623404121,739.5908390126041,1.8117651015347211,0.3299474136987457,30.1257498859006,496.1503772020879,1295.1698757455747,321.79036985153846,10092.110955461545,1476.4668995764684,205.32046674401127,0.34795860940049733,-0.11683235295598977,499.9600037784092,30.1257498859006,292.40345661888125,1.2049161680247764,500.0,0.9643705884542494,0.5923606686867458,45.394584319444895,30.1257498859006,0.18914410133102041,18.40237050116517,3.4585582498008836,0.004693447742617683,344.0803490692453,21.341725802339006,0.0,300.0,10.28888888888889,288.15
