,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
82,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673849092109269,0.9787906505077368,78.04915120386853,326.2679041581411,347.2905964489801,290.90803121895664,827.4093656870003,81.08536983341037,42.28471469532952,11.685512313190996,2.8459641059024876,499.8329698173448,78.04915120386853,292.46979845002386,13.036563981664166,500.0,0.972758999488221,0.5946146034720017,117.68751652958876,78.04915120386853,0.653819536275493,45.57544243747307,3.649821264370706,0.00471096188031611,340.88079418241745,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
83,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.867384986796264,0.9787906505302421,78.0491581833687,326.2679037003772,347.29059670789985,290.9080312159667,827.4093647900147,81.08536983341037,42.28471469532952,11.685512744132627,2.845963525463262,499.83292510858223,78.0491581833687,292.53770278209595,13.040054628735142,500.0,0.9727137584679044,0.595682640659094,118.21585304692813,78.0491581833687,0.6567547391496007,42.30634475609561,3.634270883831885,0.004714255477064839,339.3731256743929,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
84,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673850488632353,0.9787906505482459,78.04916376685203,326.2679033341737,347.2905969150313,290.90803121357476,827.4093640724411,81.08536983341037,42.28471469532952,11.685513088878718,2.8459630611215943,499.8328893423261,78.04916376685203,292.59202509389803,13.042847087976659,500.0,0.9726648635808908,0.596829291388806,118.78625323991047,78.04916376685203,0.6599236291106138,39.02257106034761,3.6175848957976307,0.004713523433271538,337.76049066980823,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
85,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673850985157707,0.9787906505626486,78.04916823354499,326.2679030412171,347.29059708073305,290.9080312116613,827.4093634983947,81.08536983341037,42.28471469532952,11.68551336466981,2.845962689656053,499.8328607299252,78.04916823354499,292.6354820204356,13.045081008503043,500.0,0.9726107990121275,0.5980880300402106,119.41623150815998,78.04916823354499,0.6634235083786666,35.72295291479453,3.5993077728774248,0.004709940598675873,335.99733632252094,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
86,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673851382369637,0.9787906505741705,78.04917180682422,326.26790280685674,347.2905972132917,290.90803121013056,827.4093630391668,81.08536983341037,42.28471469532952,11.685513585298038,2.8459623924898687,499.8328378404881,78.04917180682422,292.670246823461,13.046868107344695,500.0,0.9725498158432933,0.5994964533823395,120.1259111979513,78.04917180682422,0.6673661733219517,32.405835372901194,3.578935223515054,0.004704712346265525,334.0332910712254,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
87,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673851700132487,0.9787906505833878,78.04917466538738,326.26790261937236,347.29059731933626,290.9080312089059,827.4093626717923,81.08536983341037,42.28471469532952,11.685513761796908,2.8459621547619296,499.8328195293257,78.04917466538738,292.6980580753959,13.048297756299542,500.0,0.9724798743700196,0.6010970938135193,120.93865115544706,78.04917466538738,0.6718813953080391,29.06900450629143,3.5559063022415596,0.004699079463835284,331.8123729859807,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
88,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673851954337404,0.9787906505907615,78.04917695218965,326.26790246938805,347.29059740417017,290.9080312079263,827.409362377899,81.08536983341037,42.28471469532952,11.68551390299302,2.84596196458359,499.83280488070585,78.04917695218965,292.72030660460774,13.049441451333605,500.0,0.9723985628529276,0.6029385239888179,121.88192368165876,78.04917695218965,0.6771217982314376,25.709597529751235,3.5295930419280506,0.004694326199456014,329.27194084760964,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
89,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673852157697041,0.9787906505966604,78.04917878159286,326.26790234940313,347.2905974720358,290.9080312071426,827.4093621427893,81.08536983341037,42.28471469532952,11.685514015947525,2.8459618124441333,499.83279316205807,78.04917878159286,292.73810505014336,13.050356388034674,500.0,0.9723029823500747,0.6050768626553868,122.98855186513464,78.04917878159286,0.6832697325840813,22.32398853859405,3.499286750194039,0.004691792316504127,326.3412978737018,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
90,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673852320381311,0.9787906506013794,78.04918024508446,326.2679022534172,347.29059752632725,290.90803120651566,827.4093619547057,81.08536983341037,42.28471469532952,11.685514106309222,2.84596169073514,499.8327837873385,78.04918024508446,292.75234350432845,13.051088321920345,500.0,0.9721895815882499,0.6075778432628528,124.29847229936239,78.04918024508446,0.6905470683297911,18.90763987567364,3.464179743246014,0.004692890370584186,322.93981840231135,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
91,2300.0,2.5027396860787725,10.391045016826828,0.08479523843494442,0.1625716517876737,0.5647103401025922,10.391045016826828,7.5104591338899604,590.0970628614865,1.445494250613759,0.9540776193346489,9.290808704154463,300.36595462105583,301.5446095485441,288.8610651133472,213.3195340041723,20.115664243869585,14.755430943241223,0.7536169106576123,-0.07145643040637611,499.98009404463454,9.290808704154463,292.76373402589786,0.18494242337408917,500.0,0.9000403431327301,0.606480914876453,15.908999949586702,9.290808704154463,0.08838333305325946,15.454904534024681,3.423340717913097,0.004699129985147641,324.42825113772227,20.62617360469576,0.0,300.0,10.28888888888889,288.15
