,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
82,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902736983445286,0.9793754243395243,75.35284494669668,326.39969998500936,348.3267155716601,290.73932927669165,776.7987830075002,76.26401313631061,39.4817182064688,11.19297133315986,2.5277611586441022,499.8317743584083,75.35284494669668,292.4825393790243,12.676280686914762,500.0,0.9722156090776128,0.593977351329905,113.38528335727568,75.35284494669668,0.6299182408737539,47.14368118185372,3.6570232377902476,0.0047076029449880565,341.7829381549795,555.030937593869,1000.0,180.0,48.08245579157299,281.65
83,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902737323864434,0.9793754243491596,75.35284782726605,326.3996997791887,348.3267156884574,290.7393292754565,776.7987826369591,76.26401313631061,39.4817182064688,11.192971512413724,2.527760917633377,499.8317552460499,75.35284782726605,292.5113626100284,12.677721342135834,500.0,0.9721738696111811,0.5949803606771777,113.86290887071324,75.35284782726605,0.632571715948407,43.994089977484954,3.6424054931802283,0.00471313257518274,340.3638725670279,555.030937593869,1000.0,180.0,48.08245579157299,281.65
84,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902737595185851,0.9793754243568389,75.35285012314209,326.3996996151452,348.32671578154736,290.7393292744721,776.7987823416297,76.26401313631061,39.4817182064688,11.192971655282928,2.52776072554262,499.8317400130883,75.35285012314209,292.53433534486715,12.678869575480348,500.0,0.9721294207012547,0.5960419121829633,114.37104474034629,75.35285012314209,0.6353946930019237,40.83123139774291,3.6269325019767287,0.00471435475939272,338.8671832972009,555.030937593869,1000.0,180.0,48.08245579157299,281.65
85,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902737811434879,0.9793754243629597,75.35285195300484,326.399699484399,348.3267158557421,290.7393292736875,776.7987821062459,76.26401313631061,39.4817182064688,11.192971769152768,2.527760572442139,499.83172787208963,75.35285195300484,292.5526451084995,12.679784742245776,500.0,0.9720810154357407,0.5971903226458604,114.92383191731828,75.35285195300484,0.6384657328739904,37.654257932733294,3.6102153564382577,0.0047123133080418985,337.2540227791079,555.030937593869,1000.0,180.0,48.08245579157299,281.65
86,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902737983790018,0.9793754243678381,75.35285341144494,326.39969938019135,348.32671591487684,290.7393292730621,776.7987819186399,76.26401313631061,39.4817182064688,11.192971859909488,2.5277604504177535,499.83171819545225,75.35285341144494,292.5672383838343,12.680514149900572,500.0,0.9720272286809318,0.598457177790698,115.53737202489312,75.35285341144494,0.6418742890271839,34.46192926836334,3.591825832325086,0.004708077129461725,335.48166611658223,555.030937593869,1000.0,180.0,48.08245579157299,281.65
87,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902738121160781,0.9793754243717261,75.35285457385314,326.3996992971357,348.32671596200856,290.7393292725637,776.7987817691139,76.26401313631061,39.4817182064688,11.192971932244548,2.5277603531616872,499.8317104829639,75.35285457385314,292.57886953809094,12.681095503527123,500.0,0.9719664179548119,0.5998779044491284,116.23014516596112,75.35285457385314,0.645723028699784,31.25255782322742,3.571290706087754,0.0047027430939787914,333.50294500203876,555.030937593869,1000.0,180.0,48.08245579157299,281.65
88,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902738230648238,0.9793754243748252,75.35285550031752,326.39969923093855,348.3267159995736,290.73932927216646,776.7987816499383,76.26401313631061,39.4817182064688,11.19297198989715,2.5277602756465076,499.8317043359446,75.35285550031752,292.58813981815814,12.681558854895021,500.0,0.9718966690577868,0.6014925390495283,117.0235877708692,75.35285550031752,0.6501310431714956,28.023942679728506,3.5480843754407294,0.004697441135941247,331.2655062855715,555.030937593869,1000.0,180.0,48.08245579157299,281.65
89,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902738317912101,0.9793754243772952,75.35285623872959,326.39969917817797,348.3267160295137,290.73932927184984,776.7987815549529,76.26401313631061,39.4817182064688,11.192972035847518,2.5277602138652377,499.83169943663796,75.35285623872959,292.5955284307311,12.681928155916033,500.0,0.9718157202962806,0.6033467609883553,117.94289383843171,75.35285623872959,0.6552382991023984,24.77328746387103,3.521619236394821,0.004693342145942892,328.71083816036287,555.030937593869,1000.0,180.0,48.08245579157299,281.65
90,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902738387463278,0.9793754243792636,75.35285682725993,326.3996991361266,348.3267160533766,290.73932927159746,776.7987814792475,76.26401313631061,39.4817182064688,11.192972072470951,2.5277601646242362,499.83169553178516,75.35285682725993,292.6014173138485,12.682222496782199,500.0,0.9717208560609867,0.6054932888254748,119.01813382569996,75.35285682725993,0.661211854587222,21.497095968359034,3.4912330555265587,0.004691669408838833,325.77298415625904,555.030937593869,1000.0,180.0,48.08245579157299,281.65
91,2300.0,2.5024431116513326,10.389813678928,0.08498116720828476,0.1625716517876737,0.5526975722711693,10.389813678928,7.3496325204899025,616.043006105813,1.5090547560696081,0.9578771181353665,9.453991228596974,300.4056728398342,301.6725340163838,288.81368756226505,199.10626867951228,18.772658669609513,13.751448885207346,0.7558528150561988,-0.09558225662101034,499.9788836356506,9.453991228596974,292.606110880339,0.19963392333905475,500.0,0.899580050417927,0.6041992845356666,16.042757213448624,9.453991228596974,0.08912642896360348,18.191036695422927,3.456172253378391,0.004693714658022775,327.5415294214642,20.66895063179439,0.0,300.0,10.28888888888889,288.15
