,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
82,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542169082160755,0.9784551250851659,78.8268279901117,326.30798296581014,347.04262040642226,290.97959568878866,848.878706636604,83.14339576820437,43.435730176970736,11.885265954318804,3.0153925399400756,499.8360916597116,78.8268279901117,292.27254164808863,12.920374546059687,500.0,0.9730092443600075,0.581260097490326,112.45615934071276,78.8268279901117,0.6247564407817376,47.97509817469915,3.6607942985649475,0.004705289236150508,360.20011034444275,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
83,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542169846076904,0.97845512510764,78.82683503769178,326.30798251783204,347.0426206595786,290.97959568577204,848.8787057316183,83.14339576820437,43.435730176970736,11.885266388540282,3.015391954887655,499.8360469599609,78.82683503769178,292.3416720118581,12.923899241089266,500.0,0.9729698330338343,0.582253450241055,112.92079147448328,78.82683503769178,0.627337730413796,44.85131597079046,3.6464472238720487,0.004712099280212757,358.73256705133855,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
84,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542170458501612,0.9784551251256571,78.82684068767337,326.3079821586921,347.0426208625317,290.97959568335364,848.8787050060994,83.14339576820437,43.435730176970736,11.885266736651737,3.0153914858563913,499.8360111245785,78.82684068767337,292.3970931850677,12.92672495740315,500.0,0.9729281449042622,0.5832980055309132,113.41180597272731,78.82684068767337,0.630065588737374,41.714627318721476,3.6313551692155364,0.0047143872801679075,357.1947705271237,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
85,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542170949476965,0.9784551251401014,78.82684521721255,326.3079818707728,347.04262102523734,290.9795956814148,848.8787044244576,83.14339576820437,43.435730176970736,11.885267015729545,3.0153911098382666,499.83598239568005,78.82684521721255,292.44152382716914,12.928990308628737,500.0,0.9728830459235918,0.5844209328878358,113.94246480248766,78.82684521721255,0.6330136933471537,38.56429937503461,3.6151472607574857,0.004713168459467511,355.54772572795883,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
86,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542171343087447,0.9784551251516812,78.82684884850298,326.3079816399505,347.042621155677,290.9795956798605,848.8787039581604,83.14339576820437,43.435730176970736,11.885267239463689,3.0153908083879486,499.83595936398535,78.82684884850298,292.47714346220977,12.9308064201407,500.0,0.9728332436251875,0.5856524919708892,114.52782870580675,78.82684884850298,0.6362657150322597,35.39923090829885,3.5974157217955556,0.0047094819684600385,353.74860835536805,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
87,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542171658641385,0.9784551251609647,78.82685175967544,326.3079814549024,347.04262126024935,290.97959567861443,848.8787035843343,83.14339576820437,43.435730176970736,11.885267418829315,3.0153905667179757,499.83594089968705,78.82685175967544,292.50569939440777,12.93226238019618,500.0,0.9727772540524607,0.5870265496601315,115.18512185721586,78.82685175967544,0.6399173436511992,32.21790233313755,3.5777107772858465,0.004704393118298995,351.7502322330789,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
88,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542171911618096,0.9784551251684069,78.82685409353581,326.307981306551,347.042621344084,290.97959567761546,848.8787032846415,83.14339576820437,43.435730176970736,11.885267562625096,3.015390372973365,499.83592609702873,78.82685409353581,292.52859242136554,12.933429610073489,500.0,0.9727133559208149,0.588581273692176,115.9342350194373,78.82685409353581,0.6440790834413184,29.01831561488156,3.555534055654974,0.004698997632063528,349.5003533895926,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
89,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542172114427209,0.9784551251743737,78.8268559645703,326.30798118761913,347.0426214112935,290.9795956768146,848.8787030443802,83.14339576820437,43.435730176970736,11.88526767790486,3.0153902176500837,499.8359142298737,78.8268559645703,292.54694554955046,12.934365367580995,500.0,0.9726395269806218,0.5903600632745699,116.798420664042,78.8268559645703,0.6488801148002333,25.797920197674966,3.530330013493034,0.004694428396007192,346.94075887625814,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
90,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542172277017415,0.978455125179157,78.82685746456148,326.3079810922725,347.0426214651747,290.97959567617255,848.8787028517652,83.14339576820437,43.435730176970736,11.88526777032359,3.0153900931288344,499.83590471608477,78.82685746456148,292.5616590828544,12.935115555793606,500.0,0.9725533551238575,0.5924128022159496,117.80525874473143,78.82685746456148,0.6544736596929525,22.553519623673793,3.5014747287449137,0.004691865362728162,344.0060682850288,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
91,2300.0,2.502147425575625,10.388586029348374,0.08516946920144004,0.1625716517876737,0.5719617841483772,10.388586029348374,7.608458718406199,574.9753069862873,1.4084499969840691,0.9523071582965856,9.187882729961544,300.3668308781627,301.5125167286066,288.8802991224327,219.08973672980454,20.65929318276025,15.159912057360762,0.7527290858997266,-0.05697820438665406,499.9808725309152,9.187882729961544,292.57345478657936,0.1757409428724133,500.0,0.897357526914874,0.5909782803354253,14.793641262810473,9.187882729961544,0.08218689590450262,19.28115132520903,3.4682611392759344,0.004692549518396773,346.05478177000305,20.71230143520768,0.0,300.0,10.28888888888889,288.15
