,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
34,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.46597027778401234,0.9620528505160668,97.05705457480458,332.60347071858524,352.5064330300598,310.0522957119019,3128.899387414555,351.7665817675071,140.8919887688371,17.544342665165633,11.280318034249285,0.4658944102402511,0.962052829311831,97.04128634052118,332.60364280819226,352.5063569480716,310.05230843328064,3128.901204754382,351.7665817675071,140.8919887688371,17.543570159690066,11.281393429695994,0.4658944102402511,0.962052829311831,97.04128634052118,332.60364280819226,352.5063569480716,310.05230843328064,3128.901204754382,351.7665817675071,140.8919887688371,17.543570159690066,11.281393429695994,0.46597027778401234,0.9620528505160668,97.05705457480462,332.60347071858524,352.5064330300598,310.0522957119019,3128.899387414555,351.7665817675071,140.8919887688371,17.544342665165633,11.280318034249285,849.5419818348017,849.6802164532139,849.6802164532139,849.5419818348017,97.13991217053079,291.27700240846326,44.491844339867455,97.10633704172224,290.3324861383396,31.053008874606835,97.10633704172224,290.3324861383396,31.053008874606835,97.13991217053079,291.27700240846326,44.491844339867455,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9840367216341398,0.5305286076744541,445.810914011866,388.1966818306516,0.6653894238983075,70.80749528382694,3.896333869854969,0.06101903349350382,752.0638228771343,0.9712397648510194,0.9757294203328023,2138.7755102040815,0.0,50.0,87.83673469387755,288.15
35,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.46601442946359045,0.9621243911659959,97.39253335714965,332.6972698623921,352.5881378362574,310.0865244536201,3133.789207660013,352.10888620390864,141.25254310674686,17.615035179565574,11.321736786447808,0.46593828359779355,0.9621243698894245,97.37665313939142,332.6974432276252,352.588061155304,310.0865372615406,3133.79103736295,352.10888620390864,141.25254310674686,17.61425671082649,11.322820205676358,0.46593828359779355,0.9621243698894245,97.37665313939144,332.6974432276252,352.588061155304,310.0865372615406,3133.79103736295,352.10888620390864,141.25254310674686,17.61425671082649,11.322820205676358,0.46601442946359045,0.9621243911659959,97.39253335714967,332.6972698623921,352.5881378362574,310.0865244536201,3133.789207660013,352.10888620390864,141.25254310674686,17.615035179565574,11.321736786447808,849.5403623665154,849.6790933541404,849.6790933541404,849.5403623665154,97.4749374819343,291.29888175008006,44.80314958825464,97.44148511160873,290.3477101418564,31.269620154746708,97.44148511160873,290.3477101418564,31.269620154746708,97.4749374819343,291.29888175008006,44.80314958825464,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9839792987969714,0.531129790817354,448.4588745606509,389.5383729930822,0.6693416038218669,69.86035567895439,3.8873902679436307,0.060729758202888194,750.2432545727185,0.9713866218786866,0.9756202658387416,2142.8571428571427,0.0,50.0,88.01428571428572,288.15
36,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.4660588182685443,0.9621956047822555,97.72878214057528,332.7912672636286,352.6700385278384,310.1208306815305,3138.6900973615057,352.4519987304175,141.61381036792417,17.685949565071347,11.363257563504664,0.46598239326405133,0.9621955834331983,97.71278927201934,332.7914419127666,352.6699612436803,310.12084357647643,3138.691939496632,352.4519987304175,141.61381036792417,17.685165091981627,11.364349059115384,0.46598239326405133,0.9621955834331983,97.71278927201931,332.7914419127666,352.6699612436803,310.12084357647643,3138.691939496632,352.4519987304175,141.61381036792417,17.685165091981627,11.364349059115384,0.4660588182685443,0.9621956047822555,97.72878214057528,332.7912672636286,352.6700385278384,310.1208306815305,3138.6900973615057,352.4519987304175,141.61381036792417,17.685949565071347,11.363257563504664,849.5387388190753,849.6779674999218,849.6779674999218,849.5387388190753,97.81071986074038,291.32088994172665,45.11628815005817,97.77739455934037,290.36302322056724,31.487498821076386,97.77739455934037,290.36302322056724,31.487498821076386,97.81071986074038,291.32088994172665,45.11628815005817,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9839208737921933,0.5317445209331433,451.1459280054182,390.88314282518917,0.6733521313513704,68.9074837994224,3.8782833892131623,0.06044659302304885,748.3864435384833,0.9715196311683503,0.9755108172951965,2146.9387755102043,0.0,50.0,88.19183673469388,288.15
37,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.46610344363724127,0.9622664932560078,98.06580188503764,332.8854630935777,352.7521354002476,310.15521449054455,3143.6020700777945,352.79592046003717,141.97579088724729,17.757086453129016,11.404880545885572,0.4660267386750025,0.962266471834314,98.0496956949298,332.88563903494753,352.7520575086171,310.15522747300145,3143.603924714499,352.79592046003717,141.97579088724729,17.75629593434026,11.405980170791826,0.4660267386750025,0.962266471834314,98.0496956949298,332.88563903494753,352.7520575086171,310.15522747300145,3143.603924714499,352.79592046003717,141.97579088724729,17.75629593434026,11.405980170791826,0.4661034436372412,0.9622664932560078,98.06580188503762,332.8854630935777,352.7521354002476,310.15521449054455,3143.6020700777945,352.79592046003717,141.97579088724729,17.757086453129016,11.404880545885572,849.5371111841506,849.67683888554,849.67683888554,849.5371111841506,98.14726011633807,291.3430276151618,45.43126901411443,98.11406624522904,290.3784258044905,31.706650992015316,98.11406624522904,290.3784258044905,31.706650992015316,98.14726011633807,291.3430276151618,45.43126901411443,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9838614278170216,0.5323728891993584,453.8727822323917,392.2309951599349,0.6774220630334205,67.94879500073063,3.869020847170363,0.060172518162512956,746.4935012017238,0.9716362469409866,0.9754010941644963,2151.0204081632655,0.0,50.0,88.36938775510204,288.15
38,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.4661483050129303,0.9623370584652958,98.40359355193628,332.97985752370965,352.83442874956376,310.18967597574635,3148.5251393923354,353.1406525075928,142.33848499916584,17.82844647737873,11.446605914585081,0.4660713192714952,0.9623370369708147,98.3873733660744,332.9800347656876,352.8343502461655,310.1896890462022,3148.5270066003204,353.1406525075928,142.33848499916584,17.82764987127959,11.447713722015132,0.4660713192714952,0.9623370369708147,98.38737336607439,332.9800347656876,352.8343502461655,310.1896890462022,3148.5270066003204,353.1406525075928,142.33848499916584,17.82764987127959,11.447713722015132,0.4661483050129303,0.9623370584652958,98.40359355193631,332.97985752370965,352.83442874956376,310.18967597574635,3148.5251393923354,353.1406525075928,142.33848499916584,17.82844647737873,11.446605914585081,849.5354794533755,849.6757075059585,849.6757075059585,849.5354794533756,98.48455905848196,291.36529540486134,45.74810120791878,98.45150103024582,290.393918325419,31.92708281122921,98.45150103024582,290.393918325419,31.92708281122921,98.48455905845847,291.3652954048598,45.74810120789667,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9838009453160149,0.5330149110652047,456.64001957113305,393.58193383602134,0.6815522680166165,66.9842031194377,3.8596112138465912,0.059910359758286263,744.5647749167808,0.971733941519016,0.9752911222364713,2155.1020408163267,0.0,50.0,88.5469387755102,288.15
39,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.466193401843698,0.9624073022751483,98.74215810411438,333.074450725683,352.91691887250164,310.22421523239325,3153.4593189133248,353.4861959897314,142.7018930376991,17.900030273662164,11.48843385112808,0.46611613449920314,0.9624072807077285,98.7258232448315,333.0746292766943,352.9168397530119,310.2242283913382,3153.461198762605,353.4861959897314,142.7018930376991,17.899227538376667,11.489549894626972,0.46611613449920314,0.9624072807077285,98.72582324483153,333.0746292766943,352.9168397530119,310.2242283913382,3153.461198762605,353.4861959897314,142.7018930376991,17.899227538376667,11.489549894626972,0.466193401843698,0.9624073022751483,98.74215810411434,333.074450725683,352.91691887250164,310.22421523239325,3153.4593189133248,353.4861959897314,142.7018930376991,17.900030273662164,11.48843385112808,849.5338436183499,849.674573356123,849.674573356123,849.5338436183499,98.82261749712923,291.38769394802,46.06679379765167,98.78969977599031,290.409501216926,32.14880044771642,98.78969977599031,290.409501216926,32.14880044771642,98.82261749712923,291.38769394802,46.06679379765167,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9837394141011756,0.5336705260082425,459.4480922578182,394.9359626978918,0.6857434212803256,66.01362074596688,3.8500639796117726,0.05966278108768152,742.6008449728233,0.9718102100923187,0.9751809334808507,2159.183673469388,0.0,50.0,88.72448979591837,288.15
40,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.4662387335824253,0.9624772265376811,99.08149650586125,333.16924287134486,352.99960606641355,310.2588323559164,3158.4046222737743,353.83255202492506,143.06601533643536,17.971838480030424,11.530364537571568,0.4661611838085831,0.9624772048971717,99.06504629200886,333.16942273986405,352.99952632648,310.2588456038427,3158.406514834678,353.83255202492506,143.06601533643536,17.971029573416335,11.53148887100297,0.4661611838085831,0.9624772048971717,99.06504629200886,333.16942273986405,352.99952632648,310.2588456038427,3158.406514834678,353.83255202492506,143.06601533643536,17.971029573416335,11.53148887100297,0.4662387335824253,0.9624772265376811,99.08149650586128,333.16924287134486,352.99960606641355,310.2588323559164,3158.4046222737743,353.83255202492506,143.06601533643536,17.971838480030424,11.530364537571568,849.5322036706386,849.6734364309607,849.6734364309607,849.5322036706386,99.16143624255905,291.4102238845718,46.38735588846995,99.12866334476172,290.42517491437593,32.37181009596144,99.12866334476172,290.42517491437593,32.37181009596144,99.16143624255905,291.4102238845718,46.38735588846995,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9836768254710736,0.5343395974548258,462.2973179854651,396.29308559574025,0.6899959969932316,65.03695950727213,3.840389507009769,0.05943227327262298,740.602520866241,0.9718625762820721,0.9750705658743023,2163.265306122449,0.0,50.0,88.90204081632653,288.15
41,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.4662842996867455,0.9625468330921991,99.42160972291326,333.26423413273136,353.0824906292904,310.2935274419209,3163.3610631315564,354.1797217334714,143.43085222853006,18.043871736751687,11.572398156506193,0.46620646665483234,0.9625468113784483,99.40504346984393,333.26441532728273,353.08241026453237,310.29354077932305,3163.362968474727,354.1797217334714,143.43085222853006,18.043056616398783,11.57353083405431,0.46620646665483234,0.9625468113784483,99.40504346984395,333.26441532728273,353.08241026453237,310.29354077932305,3163.362968474727,354.1797217334714,143.43085222853006,18.043056616398783,11.57353083405431,0.4662842996867455,0.9625468330921991,99.42160972291325,333.26423413273136,353.0824906292904,310.2935274419209,3163.3610631315564,354.1797217334714,143.43085222853006,18.043871736751687,11.572398156506193,849.5305596017712,849.6722967253806,849.6722967253806,849.5305596017712,99.50101610535008,291.43288585720154,46.709796624667,99.46839259942604,290.44093985492594,32.596117975955295,99.46839259942604,290.44093985492594,32.596117975955295,99.50101610535008,291.43288585720154,46.709796624667,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9836131743275257,0.535021912891563,465.1878755988319,397.6533063855144,0.6943102620878088,64.0541303591659,3.8305989779682785,0.05922114543865687,738.5708367565175,0.9718885986131998,0.9749600632002742,2167.3469387755104,0.0,50.0,89.07959183673469,288.15
42,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.4663300996190023,0.9626161237652971,99.76249872245697,333.35942468206855,353.16557285976387,310.32830058618646,3168.3286551694946,354.52770623749785,143.79640404670707,18.11613068631937,11.614534891058135,0.4662519824978466,0.9626161019781534,99.74581574200761,333.35960721122655,353.16549186577186,310.3283140135612,3168.3305733658945,354.52770623749785,143.79640404670707,18.115309309547747,11.615675967229615,0.4662519824978466,0.9626161019781534,99.7458157420076,333.35960721122655,353.16549186577186,310.3283140135612,3168.3305733658945,354.52770623749785,143.79640404670707,18.115309309547747,11.615675967229615,0.4663300996190023,0.9626161237652971,99.76249872245697,333.35942468206855,353.16557285976387,310.32830058618646,3168.3286551694946,354.52770623749785,143.79640404670707,18.11613068631937,11.614534891058135,849.5289114032421,849.6711542342732,849.6711542342732,849.5289114032421,99.84135789628773,291.455680511351,47.03412518976635,99.80888840358821,290.4567964775414,32.821730333416966,99.80888840358821,290.4567964775414,32.821730333416966,99.84135789628773,291.455680511351,47.03412518976635,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9835484592879358,0.5357171842005453,468.1198010070991,399.01662892892915,0.6986862701598494,63.06504388798271,3.820704333677117,0.059031514293452825,736.5070460112246,0.9718858780053639,0.9748494748196432,2171.4285714285716,0.0,50.0,89.25714285714285,288.15
43,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.46637613284620744,0.9626851003709594,100.10416447312791,333.45481469177247,353.24885305710734,310.3631518846677,3173.3074120953834,354.87650666096,144.1626711232541,18.18861597345932,11.656774924890431,0.46629773080217773,0.9626850785102709,100.08736407360233,333.45499856416166,353.2487714294428,310.36316540251397,3173.309343216288,354.87650666096,144.1626711232541,18.1877882973177,11.657924454516259,0.4662977308021778,0.9626850785102709,100.08736407360232,333.45499856416166,353.2487714294428,310.36316540251397,3173.309343216288,354.87650666096,144.1626711232541,18.1877882973177,11.657924454516257,0.4663761328462074,0.9626851003709594,100.10416447312781,333.45481469177247,353.24885305710734,310.3631518846677,3173.3074120953834,354.87650666096,144.1626711232541,18.18861597345932,11.656774924890433,849.5272590665103,849.6700089525104,849.6700089525104,849.5272590665103,100.18246242643528,291.47860849523687,47.36035080677156,100.15015162142548,290.47274522299574,33.04865343979213,100.15015162142548,290.47274522299574,33.04865343979213,100.18246242643528,291.47860849523687,47.36035080677156,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9834826827909362,0.5364250482569076,471.0929834043676,400.38305709346037,0.7031238558274143,62.069610621094235,3.810718206369016,0.05886529309258504,734.4126147318448,0.971852066390221,0.974738855410062,2175.5102040816328,0.0,50.0,89.43469387755101,288.15
44,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.46642239884000036,0.9627537647106589,100.44660794501513,333.5504043344499,353.332331521238,310.3980814334946,3178.29734764209,355.2261241296467,144.529653790025,18.261328245138337,11.69911844220497,0.46634371103699346,0.9627537427762733,100.4296894311668,333.5505895587456,353.3322492554333,310.3980950423137,3178.2992917590987,355.2261241296467,144.529653790025,18.260494226402315,11.7002764804424,0.46634371103699346,0.9627537427762733,100.4296894311668,333.5505895587456,353.3322492554333,310.3980950423137,3178.2992917590987,355.2261241296467,144.529653790025,18.260494226402315,11.7002764804424,0.46642239884000036,0.9627537647106589,100.44660794501516,333.5504043344499,353.332331521238,310.3980814334946,3178.29734764209,355.2261241296467,144.529653790025,18.261328245138337,11.69911844220497,849.5256025829989,849.6688608749455,849.6688608749455,849.5256025829989,100.52433050713422,291.50167045986353,47.688482738350785,100.49218311782505,290.48878653388476,33.27689359245376,100.49218311782505,290.48878653388476,33.27689359245376,100.52433050713422,291.50167045986353,47.688482738350785,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9834158511924481,0.5371450678334728,474.1071619067916,401.75259475236385,0.7076226297116293,61.0677413455942,3.800653842177292,0.05872417996387576,732.2892141374815,0.9717848765588035,0.9746282646717893,2179.591836734694,0.0,50.0,89.61224489795919,288.15
45,2000.0,77.91082072673686,371.9967671702,0.6291539266938864,1.359627436680305,2000.0,77.91082072673686,371.9967671702,0.6291539266938864,1.359627436680305,2000.0,77.91082072673686,371.9967671702,0.6291539266938864,1.359627436680305,2000.0,77.91082072673686,371.9967671702,0.6291539266938864,1.359627436680305,0.9450591632951068,371.9967671702,254.79230628095888,323.55824569040476,0.9450591632951068,371.9967671702,254.79230628095888,323.55824569040476,0.9450591632951068,371.9967671702,254.79230628095888,323.55824569040476,0.9450591632951068,371.9967671702,254.79230628095888,323.55824569040476,0.466468897076607,0.9628221185734553,100.78983010966148,333.64619378289916,353.41600855271815,310.43308932897315,3183.2984755676,355.5765597711805,144.8973523784371,18.33426815057174,11.741565627744016,0.46638992267603563,0.9628220965652206,100.77279278267619,333.64638036782736,353.41592564427623,310.4331030292684,3183.3004327526296,355.5765597711805,144.8973523784371,18.33342774574209,11.74273223007853,0.46638992267603563,0.9628220965652206,100.77279278267619,333.64638036782736,353.41592564427623,310.4331030292684,3183.3004327526296,355.5765597711805,144.8973523784371,18.33342774574209,11.74273223007853,0.46646889707660705,0.9628221185734553,100.78983010966152,333.64619378289916,353.41600855271815,310.43308932897315,3183.2984755676,355.5765597711805,144.8973523784371,18.33426815057174,11.741565627744016,849.523941944095,849.6677099964131,849.6677099964131,849.523941944095,100.86696295000459,291.5248670590362,48.01853028702226,100.83498375821694,290.5049208546263,33.50645711470059,100.83498375821694,290.5049208546263,33.50645711470059,100.86696295000459,291.5248670590362,48.01853028702226,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.983347974848708,0.537876732863762,477.1619227355273,403.1252457846754,0.7121819742321303,60.05934743423582,3.7905250141856484,0.05860964556560036,730.1387116682,0.971682093337055,0.9745177669977361,2183.673469387755,0.0,50.0,89.78979591836735,288.15
