,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
33,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.4659251801883297,0.9619809805971931,96.72243143218728,332.50987233588984,352.42492263243537,310.01814455948386,3124.02065135484,351.4250843100278,140.53214701888834,17.47385938925882,11.239017840965081,0.465849854141165,0.961980959538944,96.70677453014675,332.5100425615241,352.4248474088298,310.0181571506746,3124.022450096376,351.4250843100278,140.53214701888834,17.473095483415158,11.24008153706478,0.465849854141165,0.961980959538944,96.70677453014676,332.5100425615241,352.4248474088298,310.0181571506746,3124.022450096376,351.4250843100278,140.53214701888834,17.473095483415158,11.24008153706478,0.4659251801883296,0.9619809805971931,96.72243143218729,332.50987233588984,352.42492263243537,310.01814455948386,3124.02065135484,351.4250843100278,140.53214701888834,17.47385938925882,11.239017840965081,849.5435967426562,849.6813364767124,849.6813364767123,849.5435967426561,96.80574443652483,291.25525786879507,44.18245709042356,96.77204662903684,290.3173551707155,30.83772133455777,96.77204662907077,290.317355170717,30.837721334579587,96.80574443654837,291.2552578687966,44.18245709044531,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9840931553554346,0.5299408371024504,443.2016769392872,386.8584119246681,0.6614950402078913,71.74895250480323,3.9051072696332714,0.061311282655090345,753.8481906386196,0.9710815947781464,0.9758382484920972,2134.6938775510203,0.0,50.0,87.65918367346939,288.15
34,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,2000.0,75.04567324069681,358.3166956174822,0.625829074972178,1.330053523529339,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.9460504294276689,358.3166956174822,245.42239425854945,323.2192232441509,0.4659691084983474,0.962052850189263,97.05714057770807,332.60347337086415,352.5064318574689,310.0522959079662,3128.8994154237457,351.7665817675071,140.8919887688371,17.54433075915739,11.280334608456041,0.4658934999135775,0.9620528290574044,97.04137235716621,332.60364487307544,352.5063560351713,310.0523085859227,3128.901226560387,351.7665817675071,140.8919887688371,17.543560890477345,11.281406333242922,0.4658934999135775,0.9620528290574044,97.04137235716621,332.60364487307544,352.5063560351713,310.0523085859227,3128.901226560387,351.7665817675071,140.8919887688371,17.543560890477345,11.281406333242922,0.4659691084983474,0.962052850189263,97.05714057770805,332.60347337086415,352.5064318574689,310.0522959079662,3128.8994154237457,351.7665817675071,140.8919887688371,17.54433075915739,11.280334608456041,849.5419813480436,849.6802161297427,849.6802161297427,849.5419813480436,97.14001288093142,291.277008973623,44.4919377507537,97.10643357864701,290.33249051568447,31.053071156664224,97.10643357864701,290.33249051568447,31.053071156664224,97.14001288093142,291.277008973623,44.4919377507537,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9840367127139129,0.5305286409963625,445.8113742581798,388.19702586974853,0.6653901108331042,70.80746131728365,3.89633355117222,0.06101902301543371,752.063735728042,0.9712397398278949,0.9757294012479467,2138.7755102040815,0.0,50.0,87.83673469387755,288.15
35,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,2000.0,75.30353190071338,359.5478800283029,0.626139425521885,1.3327420610885177,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.9459625936947722,359.5478800283029,246.26567125226228,323.24923521032076,0.46601327453210867,0.9621243908432867,97.39261876507082,332.697272491884,352.5881366732099,310.0865246478823,3133.7892354117575,352.10888620390864,141.25254310674686,17.615023372252487,11.321753219051612,0.4659373825834116,0.9621243696376652,97.37673856211299,332.6974452790093,352.5880602479575,310.08653741309297,3133.791059013288,352.10888620390864,141.25254310674686,17.614247499405952,11.322833025486585,0.4659373825834116,0.9621243696376652,97.37673856211298,332.6974452790093,352.5880602479575,310.08653741309297,3133.791059013288,352.10888620390864,141.25254310674686,17.614247499405952,11.322833025486585,0.46601327453210867,0.9621243908432867,97.39261876507082,332.697272491884,352.5881366732099,310.0865246478823,3133.7892354117575,352.10888620390864,141.25254310674686,17.615023372252487,11.321753219051612,849.5403618825829,849.6790930326332,849.6790930326332,849.5403618825829,97.47503758189718,291.298888299086,44.80324276930014,97.44158104506737,290.3477145073793,31.269682268598384,97.44158104506737,290.3477145073793,31.269682268598384,97.47503758189718,291.298888299086,44.80324276930014,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9839792898332165,0.5311298253575233,448.4593356789312,389.5387146543676,0.6693422920581062,69.86032071607735,3.8873899357408113,0.06072974765029362,750.2431648609625,0.9713865968240913,0.9756202469429904,2142.8571428571427,0.0,50.0,88.01428571428572,288.15
36,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,2000.0,75.56191150032419,360.78155174246785,0.6264481344161308,1.3354305986476964,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.945874297897687,360.78155174246785,247.11065187840265,323.27940999035604,0.46605767772297335,0.9621956044636483,97.72886695279834,332.79126987004355,352.670037374471,310.12083087397104,3138.690124853007,352.4519987304175,141.61381036792417,17.68593785781221,11.363273852680617,0.4659815015816792,0.9621955831841108,97.71287410009516,332.7914439504688,352.66996034197325,310.12084372692664,3138.691960989526,352.4519987304175,141.61381036792417,17.685155939206396,11.364361794039443,0.4659815015816792,0.9621955831841108,97.71287410009518,332.7914439504688,352.66996034197325,310.12084372692664,3138.691960989526,352.4519987304175,141.61381036792417,17.685155939206396,11.364361794039443,0.46605767772297335,0.9621956044636483,97.72886695279833,332.79126987004355,352.670037374471,310.12083087397104,3138.690124853007,352.4519987304175,141.61381036792417,17.68593785781221,11.363273852680617,849.5387383379773,849.6779671803836,849.6779671803836,849.5387383379773,97.8108193486159,291.32089647424726,45.11638109654533,97.77748988799017,290.36302757405196,31.48756076364592,97.77748988799017,290.36302757405196,31.48756076364592,97.8108193486159,291.32089647424726,45.11638109654533,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9839208647835052,0.531744556699917,451.1463900531795,390.88348210578704,0.6733528209748948,68.90744783831998,3.8782830435836946,0.060446582521644525,748.3863512210473,0.9715196059585947,0.9755107985887095,2146.9387755102043,0.0,50.0,88.19183673469388,288.15
37,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,2000.0,75.82081234612066,362.01771222384326,0.6267552095405736,1.3381191362068752,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.9457855434517715,362.01771222384326,247.9573371396187,323.3097471900608,0.46610231750922443,0.9622664929415098,98.06588610085387,332.8854656766241,352.7521342566976,310.1552146811437,3143.602097306246,352.79592046003717,141.97579088724729,17.757074847290824,11.404896689798974,0.4660258563443038,0.9622664715879027,98.04977992764476,332.88564105878436,352.7520566126357,310.1552276223371,3143.6039460481634,352.79592046003717,141.97579088724729,17.756286841068615,11.405992819674083,0.4660258563443039,0.9622664715879027,98.04977992764476,332.88564105878436,352.7520566126357,310.1552276223371,3143.6039460481634,352.79592046003717,141.97579088724729,17.756286841068615,11.405992819674081,0.46610231750922443,0.9622664929415098,98.0658861008539,332.8854656766241,352.7521342566976,310.1552146811437,3143.602097306246,352.79592046003717,141.97579088724729,17.757074847290824,11.404896689798974,849.5371107058957,849.6768385679757,849.6768385679757,849.5371107058957,98.14735899050345,291.343034130865,45.43136172131971,98.11416096769558,290.378430145718,31.706712760186637,98.11416096769558,290.378430145718,31.706712760186637,98.14735899050345,291.343034130865,45.43136172131971,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9838614187623246,0.5323729261936417,453.87324525433394,392.23133205699736,0.6774227541109461,67.94875803938899,3.869020488267707,0.060172507839517,746.493406245328,0.9716362214464876,0.9754010756480254,2151.0204081632655,0.0,50.0,88.36938775510204,288.15
38,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,2000.0,76.08023474457585,363.25636293573024,0.6270606587368128,1.3408076737660537,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.9456963317629493,363.25636293573024,248.8057280381714,323.3402464186089,0.466147193334026,0.9623370581549144,98.4036771706441,332.9798600830944,352.8344276159696,310.1896761644844,3148.5251663549207,353.1406525075928,142.33848499916584,17.828434974336687,11.446621911391397,0.466070446312079,0.9623370367270845,98.38745700272042,332.9800367754741,352.83434935599644,310.18968919441073,3148.527027772964,353.1406525075928,142.33848499916584,17.827640838374975,11.447726283693752,0.466070446312079,0.9623370367270845,98.38745700272044,332.9800367754741,352.83434935599644,310.18968919441073,3148.527027772964,353.1406525075928,142.33848499916584,17.827640838374975,11.447726283693752,0.466147193334026,0.9623370581549144,98.40367717064403,332.9798600830944,352.8344276159696,310.1896761644844,3148.5251663549207,353.1406525075928,142.33848499916584,17.828434974336687,11.446621911391397,849.5354789779725,849.6757071903733,849.6757071903733,849.5354789779725,98.48465731727072,291.36530190341017,45.74819367104646,98.45159514512294,290.39392265416757,31.927144401846284,98.45159514512294,290.39392265416757,31.927144401846284,98.48465731727072,291.36530190341017,45.74819367104646,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9838009362145951,0.5330149492800416,456.6404835978853,393.582268346729,0.6815529605938586,66.98416515574867,3.859610841885573,0.05991034974140703,744.56467729868,0.9717339156048489,0.9752911039113717,2155.1020408163267,0.0,50.0,88.5469387755102,288.15
39,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,2000.0,76.34017900204314,364.49750534085837,0.6273644898026799,1.3434962113252327,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.9456066642277955,364.49750534085837,249.6558255759304,323.370907288513,0.46619230464537903,0.9624073019688906,98.74224112501928,333.0744532611116,352.9169177490027,310.2242154192505,3153.459345607219,353.4861959897314,142.7018930376991,17.900018874799713,11.488449698972925,0.4661152709306236,0.9624072804666839,98.7259062847076,333.0746312722448,352.9168388687425,310.22422853840703,3153.4612197724327,353.4861959897314,142.7018930376991,17.899218566707734,11.489562367933914,0.46611527093062355,0.9624072804666839,98.7259062847076,333.0746312722448,352.9168388687425,310.22422853840703,3153.4612197724327,353.4861959897314,142.7018930376991,17.899218566707734,11.489562367933914,0.46619230464537903,0.9624073019688906,98.74224112501926,333.0744532611116,352.9169177490027,310.2242154192505,3153.459345607219,353.4861959897314,142.7018930376991,17.900018874799713,11.488449698972925,849.5338431458075,849.6745730425218,849.6745730425218,849.5338431458075,98.82271513892537,291.3877004290785,46.06688601192209,98.78979328190803,290.4095055329741,32.148861857627445,98.78979328190803,290.4095055329741,32.148861857627445,98.82271513892537,291.3877004290785,46.06688601192209,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9837394049527127,0.5336705654284409,459.44855730472904,394.93629481945374,0.6857441153801925,66.01358177775842,3.850063594869445,0.059662771504067666,742.6007446815433,0.9718101836188137,0.9751809153490875,2159.183673469388,0.0,50.0,88.72448979591837,288.15
40,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,2000.0,76.60064542475625,365.7411409013861,0.6276667104925149,1.3461847488844114,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.9455165422336199,365.7411409013861,250.50763075437402,323.40172941559536,0.46623765089607877,0.9624772262355542,99.08157892827587,333.1692453825212,352.99960495314986,310.25883254087296,3158.4046486961424,353.83255202492506,143.06601533643536,17.97182718673929,11.530380234590687,0.46616032965033916,0.9624772046588169,99.06512873442098,333.16942472099197,352.99952544819814,310.2588457497592,3158.406535679888,353.83255202492506,143.06601533643536,17.971020663856926,11.531501254763976,0.46616032965033916,0.9624772046588169,99.06512873442098,333.16942472099197,352.99952544819814,310.2588457497592,3158.406535679888,353.83255202492506,143.06601533643536,17.971020663856926,11.531501254763976,0.46623765089607877,0.9624772262355542,99.08157892827585,333.1692453825212,352.99960495314986,310.25883254087296,3158.4046486961424,353.83255202492506,143.06601533643536,17.97182718673929,11.530380234590687,849.5322032009656,849.6734361193487,849.6734361193487,849.5322032009656,99.16153326572638,291.4102303478005,46.38744784905308,99.12875624031837,290.4251792174992,32.371871321974396,99.12875624031837,290.4251792174992,32.371871321974396,99.16153326572638,291.4102303478005,46.38744784905308,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9836768162756703,0.5343396380566322,462.2977840514465,396.2934153253937,0.6899966926140992,65.03691953234159,3.84038910982577,0.059432264247774015,740.6024179022481,0.9718625491054644,0.9750705479384505,2163.265306122449,0.0,50.0,88.90204081632653,288.15
41,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,2000.0,76.86163431882824,366.98727107889533,0.6279673285174499,1.34887328644359,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.9454259671585505,366.98727107889533,251.36114457458586,323.4327124189578,0.46628323154367207,0.9625468327942102,99.42169154615729,333.2642366193577,353.0824895264029,310.2935276249568,3163.3610892795527,354.1797217334714,143.43085222853006,18.043860550431887,11.572413700825438,0.46620562192636744,0.962546811142788,99.40512531410518,333.2644172938005,353.0824093923263,310.29354092407453,3163.3629891535097,354.1797217334714,143.43085222853006,18.043047769827954,11.57354312708889,0.4662056219263675,0.962546811142788,99.40512531410519,333.2644172938005,353.0824093923263,310.29354092407453,3163.3629891535097,354.1797217334714,143.43085222853006,18.043047769827957,11.573543127088888,0.4662832315436721,0.9625468327942102,99.42169154615722,333.2642366193577,353.0824895264029,310.2935276249568,3163.3610892795527,354.1797217334714,143.43085222853006,18.043860550431887,11.572413700825438,849.5305591349764,849.6722964157627,849.6722964157627,849.5305591349764,99.50111250820899,291.4328923022558,46.70988832665992,99.46848488328999,290.4409441449019,32.59617901490481,99.46848488328999,290.4409441449019,32.59617901490481,99.50111250820899,291.4328923022558,46.70988832665992,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9836131650857364,0.5350219546423937,465.18834266527244,397.65363372052485,0.6943109592018991,64.05408937531556,3.830598568744618,0.05922113709529054,738.5707311328124,0.9718885705863438,0.974960045463513,2167.3469387755104,0.0,50.0,89.07959183673469,288.15
42,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,2000.0,77.12314599025231,368.23589733439627,0.6282663515456767,1.3515618240027687,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.945334940371615,368.23589733439627,252.21636803725772,323.4638559209527,0.4663290460504159,0.9626161234714533,99.76257994585725,333.3594271438458,353.1655717673947,310.32830076728186,3168.3286810402656,354.52770623749785,143.79640404670707,18.116119608379233,11.614550280793459,0.4662511472185485,0.9626161017451917,99.74589698743807,333.35960916294556,353.1654909997306,310.328314157135,3168.330593876435,354.52770623749785,143.79640404670707,18.115300526849815,11.615688168351035,0.46625114721854855,0.9626161017451917,99.74589698743809,333.35960916294556,353.1654909997306,310.328314157135,3168.330593876435,354.52770623749785,143.79640404670707,18.115300526849815,11.615688168351035,0.4663290460504159,0.9626161234714533,99.76257994585728,333.3594271438458,353.1655717673947,310.32830076728186,3168.3286810402656,354.52770623749785,143.79640404670707,18.116119608379233,11.614550280793459,849.5289109393345,849.6711539266546,849.6711539266545,849.5289109393345,99.84145367718553,291.45568693788584,47.034216628259664,99.80898007432852,290.45680075414157,32.82179118205251,99.80898007436238,290.45680075414316,32.82179118207499,99.84145367718553,291.45568693788584,47.034216628259664,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9835484500007934,0.5357172270587807,468.1202690368622,399.01695386659077,0.6986869687117347,63.06500189305791,3.8207039128773443,0.059031506750326104,736.5069377538549,0.9718858489785167,0.9748494572857438,2171.4285714285716,0.0,50.0,89.25714285714285,288.15
43,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,2000.0,77.385180744899,369.4870211283131,0.6285637872027409,1.3542503615619474,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.9452434632328239,369.4870211283131,253.0733021426802,323.4951595471537,0.4663750938832346,0.9626851000812676,100.10424509601832,333.4548171283998,353.24885197539913,310.36315206380243,3173.307437686064,354.87650666096,144.1626711232541,18.188605005315523,11.656790158147835,0.4662969049913783,0.9626850782800125,100.08744471952915,333.45500050089237,353.2487705696559,310.36316554489736,3173.3093635567666,354.87650666096,144.1626711232541,18.187779579382216,11.657936562531521,0.4662969049913783,0.9626850782800125,100.08744471952915,333.45500050089237,353.2487705696559,310.36316554489736,3173.3093635567666,354.87650666096,144.1626711232541,18.187779579382216,11.657936562531521,0.4663750938832346,0.9626851000812676,100.10424509601826,333.4548171283998,353.24885197539913,310.36315206380243,3173.307437686064,354.87650666096,144.1626711232541,18.188605005315523,11.656790158147835,849.5272586054987,849.670008646896,849.670008646896,849.5272586054987,100.1825575837463,291.4786149029068,47.3604419768497,100.15024267771506,290.47274948599517,33.048714094912356,100.15024267771506,290.47274948599517,33.048714094912356,100.1825575837463,291.4786149029068,47.3604419768497,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9834826734599761,0.5364250921717572,471.0934523408925,400.38337963109484,0.7031245557326754,62.06956761302348,3.810717774516699,0.05886528646326637,734.412503880324,0.9718520362119079,0.9747388380833683,2175.5102040816328,0.0,50.0,89.43469387755101,288.15
44,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,2000.0,77.64773888851809,370.74064392049337,0.6288596430717961,1.3569388991211262,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.9451515370932494,370.74064392049337,253.9319478907489,323.52662292632743,0.4664213745136798,0.9627537644251261,100.44668796673666,333.55040674562514,353.33233045033455,310.39808161064866,3178.297372949809,355.2261241296467,144.529653790025,18.261317388215925,11.699133517080519,0.4663428947139682,0.9627537425487224,100.42976947692416,333.55059148029744,353.3322484019908,310.3980951834938,3178.299311927688,355.2261241296467,144.529653790025,18.260485574124104,11.700288494152254,0.4663428947139682,0.9627537425487224,100.42976947692416,333.55059148029744,353.3322484019908,310.3980951834938,3178.299311927688,355.2261241296467,144.529653790025,18.260485574124104,11.700288494152254,0.4664213745136798,0.9627537644251261,100.44668796673666,333.55040674562514,353.33233045033455,310.39808161064866,3178.297372949809,355.2261241296467,144.529653790025,18.261317388215925,11.699133517080519,849.5256021248921,849.6688605713405,849.6688605713405,849.5256021248921,100.5244250392129,291.5016768483195,47.688573635047106,100.49227355823754,290.48879078305237,33.27695405077157,100.49227355823754,290.48879078305237,33.27695405077157,100.5244250392129,291.5016768483195,47.688573635047106,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9834158418197281,0.5371451127449192,474.10763167332135,401.75291488732165,0.7076233308557035,61.06769732243132,3.8006533998537364,0.058724174355465626,732.2891007451063,0.971784845076771,0.9746282475571916,2179.591836734694,0.0,50.0,89.61224489795919,288.15
