,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
82,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9899097497627743,0.5398931069300132,135.999473263135,114.73179414806961,0.3438619537389566,46.5503795717908,3.6543136999291863,0.004709023478198555,724.3857239321733,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
83,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531148,0.8745545507624387,114.7317941480696,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9898934425498845,0.540727970737053,136.45962590038732,114.7317941480696,0.3450254066632012,43.97141491874862,3.642297823389568,0.004713155482427288,721.9549311299482,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
84,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806964,359.17809855316506,366.14196500217656,328.9270377772857,12233.111333185723,1160.591433942524,684.1464891121353,89.8180123739813,104.29595343564645,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9898762533411986,0.5416040275004493,136.9443033790335,114.73179414806964,0.3462508683561159,41.383724368774615,3.629708637870434,0.004714406297063616,719.4122584775196,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
85,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806962,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9898578652843871,0.542536714312011,137.46237233560123,114.73179414806962,0.3475607572792311,38.786842856103746,3.6163347291443566,0.004713347511322349,716.7142473074498,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
86,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9898379255414462,0.5435429235148186,138.02367823795348,114.73179414806961,0.34897996677759885,36.18013717650951,3.6019475250440802,0.004710561544611934,713.8139385634461,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
87,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806962,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9898160392301706,0.5446412033420048,138.63920551903055,114.73179414806962,0.3505362699629889,33.56278742567751,3.5862993615767715,0.004706642543852299,710.6604766298699,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
88,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9897917615338805,0.5458520126721776,139.3212853441777,114.73179414806961,0.35226084503415284,30.933765400955096,3.5691210961793836,0.004702197888241567,707.1986184293576,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
89,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9897645874149829,0.5471980445984314,140.08386539595543,114.73179414806961,0.3541889574024948,28.291809063198954,3.5501191548760307,0.004697850416950887,703.3681240103552,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
90,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806965,359.17809855316506,366.14196500217656,328.9270377772857,12233.111333185723,1160.591433942524,684.1464891121353,89.8180123739813,104.29595343564645,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9897339381596377,0.5487046382487766,140.9428612572353,114.73179414806965,0.35636084813137925,25.63539188268024,3.5289718666699055,0.004694241526370775,699.102997767297,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
91,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409135698,42.85896708093768,156.36801713183385,57.60693942960551,0.08300503171233233,0.6722148982690164,15.765167371797025,314.7658487243685,315.29081181620217,302.79139824739855,4392.4194742195705,412.25259412696295,302.2651157864103,7.723634911453579,9.828567545101608,849.9942975444084,15.765167371898814,288.1597146237197,0.08990016683288939,850.0,0.9800786065908028,0.5483381798172041,19.528675191220355,15.765167371797025,0.04937642951156036,22.962685521694894,3.5053248924050617,0.0046920353277529825,700.1382746745062,48.23117252470303,0.0,300.0,10.28888888888889,288.15
