,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
80,2000.0,64.31897152212788,307.100467570005,0.6835857042045325,0.86387151503828,0.9949679258254338,307.100467570005,1120.4351024954778,57.69568100906079,0.08313545153193734,0.865885853651295,87.83481531211882,347.0327636630671,351.40462119035664,321.525109624828,10012.532887448418,939.700476124285,588.3493064588968,64.24139072615732,76.46430793206423,849.9681918507002,87.8348153121376,288.4519051903953,2.793862919165626,850.0,0.9890440342259772,0.6088651230557978,138.2437860503699,87.83481531211882,0.2616452989755073,50.1828744918249,3.6942615423455476,0.05896270673685851,546.0398909597326,0.9957224601222572,770.6831157515011,0.0,84.21052631578914,57.05007485312802,288.15
81,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9887148640388459,0.610358582901446,181.7743764882311,114.73179414806961,0.3440329033307924,49.570838704747686,3.688612452720956,0.05906348785249561,542.6239817246064,0.9909330663626812,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
82,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9886679144069702,0.6119640788787,183.01527754346498,114.73179414806961,0.34638147853168716,46.990591929766744,3.6653431771872316,0.05956033057354638,538.9704140109867,0.9903563131892809,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
83,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531148,0.8745545507624387,114.7317941480696,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9886215176356011,0.6135345093833195,184.23918422251543,114.7317941480696,0.34869788954810416,44.39273084077909,3.642837486302911,0.06014473716512794,535.4151429140612,0.9895875682599525,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
84,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806964,359.17809855316506,366.14196500217656,328.9270377772857,12233.111333185723,1160.591433942524,684.1464891121353,89.8180123739813,104.29595343564645,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9885758316353239,0.6150654281010467,185.4420395076436,114.73179414806964,0.35097445791832343,41.77749666916831,3.621089021598083,0.060764457716270176,531.9667976206863,0.9886296210580241,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
85,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806962,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9885308513888121,0.616557943984781,186.62409306613438,114.73179414806962,0.35321165617187594,39.14518823478088,3.599992275791583,0.061354833892639425,528.6214390597185,0.9874893822347085,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
86,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9884863518954452,0.6180203178875389,187.7913559567149,114.73179414806961,0.3554208610606779,36.496100813491815,3.579321029833535,0.06183864694018156,525.3593132753193,0.9861777701171125,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
87,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806962,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9884418242730628,0.6194696970697722,188.9572201757427,114.73179414806962,0.35762741877200405,33.83044435553673,3.5587053562749436,0.062126010581686375,522.1413719197029,0.9847093895379151,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
88,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9883964040055044,0.6209339976900444,190.14426559331804,114.73179414806961,0.3598740648025594,31.148238714746697,3.5376069554551974,0.06211424873699752,518.9055570513308,0.9831020281578459,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
89,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9883487884167566,0.6224539761915295,191.38632163567365,114.73179414806961,0.362224825974769,28.449183228727506,3.5152921917270836,0.06168765516557167,515.5628086765636,0.9813760432906655,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
90,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806965,359.17809855316506,366.14196500217656,328.9270377772857,12233.111333185723,1160.591433942524,684.1464891121353,89.8180123739813,104.29595343564645,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.988297137045212,0.6240855844384519,192.73093062846777,114.73179414806965,0.3647696826513403,25.732497033916744,3.490801552440637,0.06071697779316634,511.9926836874856,0.9795537702993649,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
91,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409135698,42.85896708093768,156.36801713183385,57.60693942960551,0.08300503171233233,0.6722148982690164,15.765167371797025,314.7658487243685,315.29081181620217,302.79139824739855,4392.4194742195705,412.25259412696295,302.2651157864103,7.723634911453579,9.828567545101608,849.9942975444084,15.765167371898814,288.1597146237197,0.08990016683288939,850.0,0.9818750323430155,0.6213947430355935,26.352589930552796,15.765167371797025,0.049875885695478475,22.99672441403169,3.4629132659311894,0.059058400571867134,517.8905551206313,0.997107856785719,48.23117252470303,0.0,300.0,10.28888888888889,288.15
