,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
82,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950695,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9899097612872023,0.5398950565864739,136.009718396058,114.73953792950695,0.34388357986078827,46.54463869858216,3.65428739804161,0.004709036313864632,724.3800385470971,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
83,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211209,0.87455455719839,114.73953792950694,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9898934509117541,0.5407300442454086,136.46997448374742,114.73953792950694,0.3450472798739481,43.96551184962625,3.642269786673803,0.00471316140938612,721.9489032390984,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
84,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325628799211207,0.87455455719839,114.739537929507,359.1780770235899,366.1419738951961,328.92703538514564,12233.110615543701,1160.591433942524,684.1464891121353,89.8183915516715,104.29545465095262,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9898762577239361,0.5416062631549505,136.95477904731837,114.739537929507,0.3462730476412789,41.377657250571644,3.6296783377917885,0.004714406290426931,719.4057802223364,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
85,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950695,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.989857864729283,0.5425391561731474,137.47300292928418,114.73953792950695,0.3475833119797493,38.780609393262054,3.616301564271321,0.0047133426656584205,716.7071958373642,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
86,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950697,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9898379189258557,0.5435456221504146,138.03449641767338,114.73953792950697,0.3490029781119409,36.17373455341394,3.6019108131747912,0.004710553077834519,713.8061744240838,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
87,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950697,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9898160252399895,0.5446442167379227,138.65024953441443,114.73953792950697,0.3505598329352025,33.556212217574384,3.5862583303728326,0.004706631802671179,710.6518418408389,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
88,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950697,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9897917386284498,0.5458554073614745,139.33260000620456,114.73953792950697,0.35228507085000793,30.927013470560368,3.569074871917485,0.004702186355624074,707.1889341697331,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
89,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950697,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9897645537819095,0.5472018970733065,140.09550331888187,114.73953792950697,0.35421397655869535,28.284875439185313,3.5500667488152997,0.004697839722151724,703.3571878061849,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
90,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950697,359.1780770235899,366.1419738951961,328.92703538514564,12233.110615543701,1160.591433942524,684.1464891121353,89.8183915516715,104.29545465095262,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9897338916560673,0.5487090367410924,140.9548844605368,114.73953792950697,0.3563868144039777,25.628270614995103,3.5289121583791223,0.004694233458235759,699.0905800428276,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
91,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409135698,42.85896708093768,156.36801713183385,57.60693942960551,0.08300582045726063,0.6722148988768475,15.76531716407211,314.7658484338183,315.29081190975865,302.7913982070091,4392.419462102729,412.25259412696295,302.2651157864103,7.7236394119928375,9.8285610250888,849.9862206566963,15.765317164121507,288.1597140729767,0.2172357174956352,850.0,0.9800791276607016,0.5483430157138219,19.52923168566485,15.76531716407211,0.04937722232789955,22.95536950696527,3.5052566091821498,0.004692031852209343,700.1246038366854,48.23117252470303,0.0,300.0,10.28888888888889,288.15
