,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
80,2000.0,64.31897152212788,307.100467570005,0.6835857042045325,0.86387151503828,0.9949679258254338,307.100467570005,1120.4351024954778,57.69568100906079,0.08313545153193734,0.865885853651295,87.83481531211882,347.0327636630671,351.40462119035664,321.525109624828,10012.532887448418,939.700476124285,588.3493064588968,64.24139072615732,76.46430793206423,849.9681918507002,87.8348153121376,288.4519051903953,2.793862919165626,850.0,0.989032792944545,0.6093206961480111,138.51012630952178,87.83481531211882,0.26213273079916727,49.20184496945084,3.6852300785608416,0.05912771680168941,544.9961085738751,0.9962348344190668,770.6831157515011,0.0,84.21052631578914,57.05007485312802,288.15
81,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9887029218715516,0.6107703943967846,182.0916699310464,114.73179414806961,0.3446115310597655,48.58581943061662,3.6796233770670717,0.059240404389946384,541.6850060152077,0.9916096468859138,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
82,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9886559170043305,0.6123735368733966,183.33340789809753,114.73179414806961,0.34696154093205994,45.97450636603729,3.656429978894408,0.05978155662284872,538.0416915790579,0.9909734048519281,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
83,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531148,0.8745545507624387,114.7317941480696,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9886095590059287,0.6139385335489989,184.55568012082597,114.7317941480696,0.3492747115576342,43.34499755961787,3.6340197392167,0.06039261060462668,534.5034210288104,0.9901434772480925,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
84,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806964,359.17809855316506,366.14196500217656,328.9270377772857,12233.111333185723,1160.591433942524,684.1464891121353,89.8180123739813,104.29595343564645,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9885639443530752,0.615463086496529,185.75606087421022,114.73179414806964,0.3515464522113119,40.69757490740817,3.6123485410176857,0.0610147857439083,531.0738915936489,0.9891234463462596,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
85,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806962,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9885189757974985,0.6169513680741321,186.93722458397593,114.73179414806962,0.353781824288512,38.03255605657654,3.5912603541985555,0.06157629264645563,527.7423051242266,0.9879209450621749,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
86,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9884742994422236,0.6184157632287759,188.10854679412842,114.73179414806961,0.3559985711630824,35.3502196425806,3.5704638569195435,0.06199218463642325,524.4798411381246,0.9865474548321865,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
87,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.988429234199466,0.6198787623614418,189.28788813520006,114.73179414806961,0.35823049437704757,32.65070698260939,3.5495074307514227,0.06216423391928263,521.2358796773522,0.9850178896817768,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
88,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9883826917436687,0.621375029231396,190.5036044558237,114.73179414806961,0.3605312578482327,29.933897521034226,3.527752109326412,0.0619807476602394,517.933952948511,0.9833500078072563,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
89,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9883330823168327,0.6229537131640036,191.79689096941289,114.73179414806961,0.36297882420706545,27.19925468191616,3.5043415088446137,0.06131618640282269,514.4673465108997,0.9815637448984437,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
90,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.59672272801123,1476.1435372798849,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806965,359.17809855316506,366.14196500217656,328.9270377772857,12233.111333185723,1160.591433942524,684.1464891121353,89.8180123739813,104.29595343564645,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9882781969887475,0.6246811498237081,193.22467907517165,114.73179414806965,0.3656809370787898,24.4456371848313,3.4781668985920318,0.06003037970787705,510.6941721226568,0.979680627467571,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
91,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409135698,42.85896708093768,156.36801713183385,57.60693942960551,0.08300503171233233,0.6722148982690164,15.765167371797025,314.7658487243685,315.29081181620217,302.79139824739855,4392.4194742195705,412.25259412696295,302.2651157864103,7.723634911453579,9.828567545101608,849.9942975444084,15.765167371898814,288.1597146237197,0.08990016683288939,850.0,0.9818607927676171,0.6223847157114781,26.464154417111178,15.765167371797025,0.05008385488109479,21.671067639807603,3.447824242513561,0.05796704472156148,515.7147718165345,0.9961251302902743,48.23117252470303,0.0,300.0,10.28888888888889,288.15
