,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
70,2300.0,61.18798577285192,254.04444505006822,0.7917473449451525,0.959580677611985,0.995612110535163,254.04444505006822,701.9114669780315,87.55755969496319,0.21461827819053533,0.9017491934590588,136.40103060119097,333.0655520345674,336.67090479962224,310.4705603524672,6696.168105740174,625.7744714466398,405.02557046401415,42.922614019777015,42.305361692931164,499.657685692393,136.40103060119097,279.935479495869,2.3573664917782984,499.67496830735115,136.40103060119097,0.9993499366147024,44.33465785534882,500.0,0.9838709207197354,0.5950967999356828,203.7585928445554,136.40103060119097,0.33054055247513076,38.32628364142265,3.593557057587972,0.04498543185345652,340.19944327383257,0.9949452533598993,0.9906558530978194,797.714744747178,1283.3684210526314,84.2105263157896,60.730261784933184,279.80810526315787
71,2300.0,60.56520739362731,251.45875137604156,0.79218954444388,0.9535213648059402,0.9956242924601381,251.45875137604156,694.7673310787633,87.55648838761233,0.214614233160494,0.9014096549512463,135.06103547715762,332.7963217335941,336.34660715132657,310.3278095959134,6653.342878774024,621.6411463540245,402.98900944335816,42.42241692232562,41.8379070759624,499.6609895374126,135.06103547715762,280.7676094051593,2.3192492997336136,499.6781613982053,135.06103547715762,0.9993563227964106,43.46785481491251,500.0,0.9838826681942554,0.5954913642209549,202.0851657181354,135.06103547715762,0.32782589136969353,37.54579637899158,3.5874657500957943,0.04509178597840587,339.64273882312216,0.9947426310999862,0.9908307619951253,795.0569303493704,1155.0315789473684,84.21052631578914,60.34677797629328,280.6422947368421
72,2300.0,59.9516043890782,248.91115264725818,0.7925904258419675,0.9475181280247725,0.9956359655285946,248.91115264725818,687.7284495136131,87.55546185490546,0.21461031890134435,0.9010679654252967,133.7409521209547,332.5310987641459,336.0275684789174,310.1872992687963,6611.18978063891,617.5760747760961,400.9797211150013,41.93100702304344,41.37816052567728,499.66424456231323,133.7409521209547,281.5997836235177,2.281952153543583,499.68130704106306,133.7409521209547,0.9993626140821261,42.62229976246799,500.0,0.9838941415467257,0.5958802285878981,200.431009136342,133.7409521209547,0.32514249125982186,36.77185574275785,3.5814565615599028,0.04518715332580918,339.0947979342884,0.9945270322949439,0.9910046351759905,792.3890132578751,1026.6947368421052,84.21052631579005,59.96684312580782,281.4764842105263
73,2300.0,59.34702790373936,246.40103083546336,0.7929496607600857,0.9415702844225847,0.9956471371703858,246.40103083546336,680.7931147029535,87.55447944033286,0.21460653345780212,0.9007241521380238,132.44045270767793,332.2698167205383,335.71368981677614,310.04898908029094,6569.696724087289,613.5779455875465,398.9973387067729,41.44819792252386,40.925971797704634,499.66745156429675,132.44045270767793,282.4320010893029,2.2454554050057567,499.6844060171025,132.44045270767793,0.999368812034205,41.79740996676323,500.0,0.9839053164988054,0.5962640843091382,198.7964453895814,132.44045270767793,0.3224908749703324,36.00438483089671,3.575517975195867,0.04527018871246655,338.55461557662875,0.9942988601996664,0.9911774074052789,789.7110033457567,898.3578947368419,84.21052631578914,59.59041401729802,282.3106736842105
74,2300.0,58.7513317253507,243.92777888664148,0.7932669262432261,0.9356771614525535,0.9956578147160706,243.92777888664148,673.959649388403,87.55354049630982,0.21460287490279883,0.9003782425968369,131.1592153766263,332.01241042770386,335.40487436719417,309.91283957563667,6528.8518726910015,609.6454768725631,397.04149975805615,40.97380800382256,40.481194147391804,499.67061132615214,131.1592153766263,283.26426076857643,2.209739918577224,499.6874590932894,131.1592153766263,0.9993749181865788,40.99262009726135,500.0,0.9839161672547948,0.5966436663624127,197.18181833303453,131.1592153766263,0.31987160030877526,35.24330551837643,3.5696379668329454,0.04533957349592251,338.02113085080583,0.9940584984534498,0.9913490105955458,787.0229102488371,770.0210526315789,84.2105263157896,59.21744808639637,283.1448631578947
75,2300.0,58.164372239600645,241.49080053311633,0.7935419048091984,0.9298380966818459,0.9956680053989992,241.49080053311633,667.2264061136699,87.55264438398561,0.21459934133689768,0.900030264562596,129.8969241240362,331.75881591788567,335.1010274483563,309.77881211736917,6488.643635210767,605.7774152179197,395.11184612275065,40.50766029080161,40.04368423698935,499.67372461651246,129.8969241240362,284.09656165434853,2.1747870574955988,499.690467022633,129.8969241240362,0.9993809340452661,40.20738167492547,500.0,0.9839266666166927,0.5970197511654836,195.58749059957984,129.8969241240362,0.31728525554419124,34.48853837426893,3.5638040381119795,0.04539401691491528,337.4932303728904,0.9938063103907484,0.9915193740672552,784.3247433708249,641.6842105263156,84.2105263157896,58.8479034088329,283.97905263157895
76,2300.0,57.58600838551683,239.08951010833923,0.7937742844964313,0.9240524376103912,0.9956777163573702,239.08951010833923,660.5917667128231,87.55179047305546,0.21459593088771933,0.8996802460523635,128.65326869756,331.5089704077728,334.8020564436811,309.6468688670072,6449.0606601021655,601.9725350242695,393.20802396918697,40.04958231127001,39.61330204563478,499.6767921901077,128.65326869756,284.92890276585,2.1405786702770664,499.6934305444375,128.65326869756,0.999386861088875,39.44116254094745,500.0,0.983936786093535,0.5973931543584472,194.0138409973933,128.65326869756,0.3147324551854554,33.74000259001831,3.5580032485291606,0.04543225714778813,336.96975158170375,0.9935426384647587,0.9916884248011597,781.6165118880731,513.3473684210526,84.21052631578914,58.48173868896565,284.81324210526316
77,2300.0,57.01610161155015,236.72333236455614,0.7939637589110341,0.9183195414934228,0.9956869546362608,236.72333236455614,654.0541418065111,87.55097814157517,0.21459264170937592,0.8993282153420773,127.42794449257389,331.26281227609104,334.5078707525044,309.516972767193,6410.0918301579095,598.2296378354797,391.32968377731845,39.59940596477716,39.189910782076325,499.67981478801255,127.42794449257389,285.76128314782363,2.107097077585164,499.6963503845489,127.42794449257389,0.9993927007690978,38.693446342890475,500.0,0.9839464960041172,0.5977647286520723,192.46126210381536,127.42794449257389,0.31221383607801034,32.997615917926936,3.552222246161721,0.04545306210314056,336.44948594988773,0.9932678037762692,0.9918560876806582,778.8982247545648,385.0105263157893,84.21052631579005,58.118913248549575,285.64743157894736
78,2300.0,56.454515832304416,234.39170229315428,0.7941100272731363,0.9126387751676915,0.9956957271896288,234.39170229315428,647.6119703055944,87.55020677577816,0.2145894719819129,0.8989742009691299,126.22065245020156,331.0202810416207,334.21838174204515,309.389087524266,6371.726257279809,594.5475516852414,389.4764803331997,39.15696739484769,38.77337680001301,499.6827931378911,126.22065245020156,286.593701869833,2.0743250594575073,499.6992272555984,126.22065245020156,0.9993984545111968,37.963732037608416,500.0,0.9839557655722854,0.5981353617596832,190.9301580648633,126.22065245020156,0.3097300538341949,32.26129461907463,3.5464472969254954,0.04545522995677551,335.9311820806346,0.992982105699765,0.9920222857221401,776.1698907065561,256.67368421052606,84.21052631578914,57.75938701573793,286.48162105263157
79,2300.0,55.90111738594734,232.09406494783852,0.7942127944624654,0.9070095148812779,0.995704040882288,232.09406494783852,641.2637189225882,87.54947576989541,0.21458641991076008,0.8986182317348737,125.03109895711859,330.78131734165174,333.93350270064116,309.26317759126607,6333.953277379824,590.9251304607559,387.648072721034,38.722106865522704,38.36356951599133,499.68572795423637,125.03109895711859,287.42615802559203,2.0422458428839385,499.70206185724066,125.03109895711859,0.9994041237144814,37.25153341043935,500.0,0.9839645630140488,0.5985059744289707,189.42094260821054,125.03109895711859,0.30728177960987013,31.530953419850903,3.5406643122280825,0.04543758944873267,335.4135486735042,0.9926858215983677,0.9921869402914645,773.4315182673519,128.3368421052628,84.21052631578914,57.40312051431128,287.3158105263158
80,2300.0,55.35577499224532,229.82987527039742,0.7942717710631706,0.9014311461269009,0.9957119024918546,229.82987527039742,635.0078816902646,87.54878452597782,0.21458348372619052,0.8982603367070261,123.85899574700295,330.5458629108431,333.65314879218806,309.13920815134367,6296.762445403105,587.3612532826938,385.84412431275314,38.29466864200252,37.96036132973458,499.6886199386069,123.85899574700295,288.25865073231046,2.0108430897230702,499.70485487638916,123.85899574700295,0.9994097097527783,36.55637861006105,500.0,0.9839728556158478,0.598877518588957,187.93403727543398,123.85899574700295,0.3048696972367398,30.806505476250734,3.5348588748945544,0.04539899995391121,334.89525734422807,0.9923792066189037,0.9923499713049195,770.6831157515011,-2.1115738911631397e-29,84.21052631578914,57.05007485312802,288.15
81,2300.0,83.61295132861054,347.14994375088065,0.7216260292531612,0.747980656388727,0.995012800115618,347.14994375088065,959.1570728165241,87.61029686359964,0.21479980971120224,0.9104357697503273,184.76881954124343,342.79015675418924,348.67891114328563,315.70553937542957,8266.661812628872,779.6193496171747,476.496769589889,61.942013961011796,59.71883560340306,499.53611182921054,184.76881954124343,281.8856135707906,4.360595741920507,499.5597121084825,184.76881954124343,0.999119424216965,81.35147397399514,500.0,0.9824249879597333,0.6008982091566164,283.1695281384408,184.76881954124343,0.45936228243590055,30.08786234506337,3.5290162632553908,0.04533835133942345,332.08768536982177,0.985120305826176,0.9834419551783654,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
82,2300.0,83.61295132861054,347.14994375088065,0.7216260292531612,0.747980656388727,0.995012800115618,347.14994375088065,959.1570728165241,87.61029686359964,0.21479980971120224,0.9104357697503273,184.76881954124343,342.79015675418924,348.67891114328563,315.70553937542957,8266.661812628872,779.6193496171747,476.496769589889,61.942013961011796,59.71883560340306,499.53611182921054,184.76881954124343,281.88561357079055,4.3605957419205055,499.5597121084825,184.76881954124343,0.999119424216965,81.35147397399516,500.0,0.9823142359775526,0.6029729786718387,285.66434066141517,184.76881954124343,0.46340940848910656,26.58463869253535,3.498767917884967,0.04466922655775707,329.2245551390112,0.9827510992193065,0.98324792028938,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
83,2300.0,83.61295132861055,347.1499437508807,0.7216260292531612,0.747980656388727,0.995012800115618,347.1499437508807,959.1570728165242,87.61029686359963,0.21479980971120224,0.9104357697503273,184.76881954124346,342.7901567541893,348.67891114328563,315.70553937542957,8266.66181262887,779.6193496171747,476.4967695898891,61.94201396101182,59.718835603403065,499.53611182921054,184.76881954124346,281.88561357079055,4.360595741920506,499.5597121084825,184.76881954124346,0.999119424216965,81.35147397399514,500.0,0.9821863679690123,0.6053339439771408,288.5360179764157,184.76881954124346,0.468067890828326,23.049853119182288,3.4634941506313797,0.04321434189463206,325.99035619070037,0.9801904173153169,0.9830268901229395,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
84,2300.0,83.61295132861055,347.1499437508807,0.7216260292531612,0.747980656388727,0.995012800115618,347.1499437508807,959.1570728165242,87.61029686359963,0.21479980971120224,0.9104357697503273,184.76881954124346,342.7901567541893,348.67891114328563,315.70553937542957,8266.66181262887,779.6193496171747,476.4967695898891,61.94201396101182,59.718835603403065,499.53611182921054,184.76881954124346,281.88561357079055,4.360595741920506,499.5597121084825,184.76881954124346,0.999119424216965,81.35147397399514,500.0,0.9820291127377059,0.6081881466875747,292.05503822969894,184.76881954124346,0.47377650356682677,19.47873088795481,3.4199894633104115,0.040723985385157875,322.11401639968045,0.9774768390745889,0.9827593917354623,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
85,2300.0,83.61295132861054,347.14994375088065,0.7216260292531612,0.747980656388727,0.995012800115618,347.14994375088065,959.1570728165241,87.61029686359964,0.21479980971120224,0.9104357697503273,184.76881954124343,342.79015675418924,348.67891114328563,315.70553937542957,8266.661812628872,779.6193496171747,476.496769589889,61.942013961011796,59.71883560340306,499.53611182921054,184.76881954124343,281.8856135707906,4.360595741920507,499.5597121084825,184.76881954124343,0.999119424216965,81.35147397399514,500.0,0.9818246404172853,0.611820357349478,296.6100925839574,184.76881954124343,0.48116578792431874,15.86307093432531,3.364006278072834,0.0369080095880173,317.2333496160457,0.9746523060566635,0.9824185852373298,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
86,2300.0,83.61295132861055,347.1499437508807,0.7216260292531612,0.747980656388727,0.995012800115618,347.1499437508807,959.1570728165242,87.61029686359963,0.21479980971120224,0.9104357697503273,184.76881954124346,342.7901567541893,348.67891114328563,315.70553937542957,8266.66181262887,779.6193496171747,476.4967695898891,61.94201396101182,59.718835603403065,499.53611182921054,184.76881954124346,281.88561357079055,4.360595741920506,499.5597121084825,184.76881954124346,0.999119424216965,81.35147397399514,500.0,0.9815465448497412,0.6166226273277682,302.76855361237796,184.76881954124346,0.4911561450538639,12.189745262701734,3.2899151633146304,0.03142104342070847,310.8687191172811,0.971770467748176,0.9819674800002208,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
87,2300.0,83.61295132861055,347.1499437508807,0.7216260292531612,0.747980656388727,0.995012800115618,347.1499437508807,959.1570728165242,87.61029686359963,0.21479980971120224,0.9104357697503273,184.76881954124346,342.7901567541893,348.67891114328563,315.70553937542957,8266.66181262887,779.6193496171747,476.4967695898891,61.94201396101182,59.718835603403065,499.53611182921054,184.76881954124346,281.88561357079055,4.360595741920506,499.5597121084825,184.76881954124346,0.999119424216965,81.35147397399514,500.0,0.9813335017792969,0.6201985863360656,307.45832281335174,184.76881954124346,0.49876396605924994,8.438428479886127,3.2350538105639797,0.027255044792947623,306.19338872382735,0.9676764080305047,0.9816313244026383,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
88,2300.0,83.61295132861055,347.1499437508807,0.7216260292531612,0.747980656388727,0.995012800115618,347.1499437508807,959.1570728165242,87.61029686359963,0.21479980971120224,0.9104357697503273,184.76881954124346,342.7901567541893,348.67891114328563,315.70553937542957,8266.66181262887,779.6193496171747,476.4967695898891,61.94201396101182,59.718835603403065,499.53611182921054,184.76881954124346,281.88561357079055,4.360595741920506,499.5597121084825,184.76881954124346,0.999119424216965,81.35147397399514,500.0,0.9813335017792969,0.6201985863360656,307.45832281335174,184.76881954124346,0.49876396605924994,4.627700712288899,3.2350538105639797,0.027255044792947623,306.19338872382735,0.9612905653937882,0.9816313244026383,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
89,2300.0,83.61295132861054,347.14994375088065,0.7216260292531612,0.747980656388727,0.995012800115618,347.14994375088065,959.1570728165241,87.61029686359964,0.21479980971120224,0.9104357697503273,184.76881954124343,342.79015675418924,348.67891114328563,315.70553937542957,8266.661812628872,779.6193496171747,476.496769589889,61.942013961011796,59.71883560340306,499.53611182921054,184.76881954124343,281.88561357079055,4.3605957419205055,499.5597121084825,184.76881954124343,0.999119424216965,81.35147397399516,500.0,0.9813335017792969,0.6201985863360656,307.4583228133517,184.76881954124343,0.4987639660592499,0.8169729446916703,3.2350538105639797,0.027255044792947627,306.19338872382735,0.9541645607099309,0.9816313244026383,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
90,2300.0,83.61295132861055,347.1499437508807,0.7216260292531612,0.747980656388727,0.995012800115618,347.1499437508807,959.1570728165242,87.61029686359963,0.21479980971120224,0.9104357697503273,184.76881954124346,342.7901567541893,348.67891114328563,315.70553937542957,8266.66181262887,779.6193496171747,476.4967695898891,61.94201396101182,59.718835603403065,499.53611182921054,184.76881954124346,281.88561357079055,4.360595741920506,499.5597121084825,184.76881954124346,0.999119424216965,81.35147397399514,500.0,0.9813335017792969,0.6201985863360656,307.45832281335174,184.76881954124346,0.49876396605925,-3.175551847355168e-16,3.2350538105639797,0.027255044792947627,306.19338872382735,0.9525374171177075,0.9816313244026383,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
91,2300.0,2.7323967726991927,11.344550944263093,0.18161534226864323,0.1625716517876737,0.9654654819265498,11.344550944263093,31.344398787878873,90.29154167921122,0.2211808488070451,0.497876863628464,11.369461357373018,307.9397925981091,308.3324396421742,297.6642387553959,2854.271626618779,270.59545129974515,201.69492076996605,1.6832149043363558,1.7383507957488886,499.97141795095365,11.369461357373018,288.1509151026302,0.016936174853665244,499.97290757076246,11.369461357373018,0.9999458151415249,0.3080263272937429,500.0,0.9738682515123256,0.6170571793089562,18.81183495050972,11.369461357373018,0.030516869157788788,-3.883149931874368e-16,3.2350538105639797,0.027255044792947623,310.2976786688572,0.9663921457936079,1.0,48.23117252470303,0.0,300.0,10.28888888888889,288.15
